,Track_ID,Track_Name,Track_Artist,Preview_URL
23,564oa00vY05d1uYnTEAAmE,Herside Story,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5XenQ7XfcvQdfIbpLEFaKQ'}, 'href': 'https://api.spotify.com/v1/artists/5XenQ7XfcvQdfIbpLEFaKQ', 'id': '5XenQ7XfcvQdfIbpLEFaKQ', 'name': 'GoldLink', 'type': 'artist', 'uri': 'spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3OqgnoaUHWX4ih4oAL0zzQ'}, 'href': 'https://api.spotify.com/v1/artists/3OqgnoaUHWX4ih4oAL0zzQ', 'id': '3OqgnoaUHWX4ih4oAL0zzQ', 'name': 'Hare Squead', 'type': 'artist', 'uri': 'spotify:artist:3OqgnoaUHWX4ih4oAL0zzQ'}]",https://p.scdn.co/mp3-preview/dedafbcffbbc4f435f87f1515b7932960cd7278f?cid=57daa17ab8e544dcab420c4b154c56d9
26,31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0kJMPTXq7h3ztpDukSx5iD'}, 'href': 'https://api.spotify.com/v1/artists/0kJMPTXq7h3ztpDukSx5iD', 'id': '0kJMPTXq7h3ztpDukSx5iD', 'name': 'Pras', 'type': 'artist', 'uri': 'spotify:artist:0kJMPTXq7h3ztpDukSx5iD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50NoVNy9GU1lCrDV8iGpyu'}, 'href': 'https://api.spotify.com/v1/artists/50NoVNy9GU1lCrDV8iGpyu', 'id': '50NoVNy9GU1lCrDV8iGpyu', 'name': ""Ol' Dirty Bastard"", 'type': 'artist', 'uri': 'spotify:artist:50NoVNy9GU1lCrDV8iGpyu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF'}, 'href': 'https://api.spotify.com/v1/artists/6lHL3ubAMgSasKjNqKb8HF', 'id': '6lHL3ubAMgSasKjNqKb8HF', 'name': 'Mýa', 'type': 'artist', 'uri': 'spotify:artist:6lHL3ubAMgSasKjNqKb8HF'}]",https://p.scdn.co/mp3-preview/32c13458bc781854a49a087d93b3947acee26cc3?cid=57daa17ab8e544dcab420c4b154c56d9
28,6FwiZxKXipsyGw2CVZOzol,High End (feat. Future & Young Thug),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'name': 'Chris Brown', 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}]",https://p.scdn.co/mp3-preview/095c564b9c4131641ad95435df3d68070a2f0549?cid=57daa17ab8e544dcab420c4b154c56d9
31,49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/374e7f17d3d4206d91557263c39396a5b2fc38fe?cid=57daa17ab8e544dcab420c4b154c56d9
33,5H0NU2sHWUnWCcZyYlX46X,65th & Ingleside,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf'}, 'href': 'https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf', 'id': '1anyVhU62p31KFi8MEzkbf', 'name': 'Chance the Rapper', 'type': 'artist', 'uri': 'spotify:artist:1anyVhU62p31KFi8MEzkbf'}]",https://p.scdn.co/mp3-preview/2f87b4e13032e2e812770ce5bc19a42a707516c7?cid=57daa17ab8e544dcab420c4b154c56d9
34,5gx2E5aIXMRBellPZW1up5,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'name': 'Chris Brown', 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/c51406dacee65387c062bfc1fd7ff82f28ed7515?cid=57daa17ab8e544dcab420c4b154c56d9
35,0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'name': 'Big Pun', 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6'}, 'href': 'https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6', 'id': '3ScY9CQxNLQei8Umvpx5g6', 'name': 'Fat Joe', 'type': 'artist', 'uri': 'spotify:artist:3ScY9CQxNLQei8Umvpx5g6'}]",https://p.scdn.co/mp3-preview/790ab77efb015671da4cb07d6b4f806ba2c3b5aa?cid=57daa17ab8e544dcab420c4b154c56d9
38,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8'}, 'href': 'https://api.spotify.com/v1/artists/5M0lbkGluOPXLeFjApw8r8', 'id': '5M0lbkGluOPXLeFjApw8r8', 'name': 'Shelley FKA DRAM', 'type': 'artist', 'uri': 'spotify:artist:5M0lbkGluOPXLeFjApw8r8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw'}, 'href': 'https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw', 'id': '6icQOAFXDZKsumw3YXyusw', 'name': 'Lil Yachty', 'type': 'artist', 'uri': 'spotify:artist:6icQOAFXDZKsumw3YXyusw'}]",https://p.scdn.co/mp3-preview/4858b2a71d5c356c88960cef3e09923e01365631?cid=57daa17ab8e544dcab420c4b154c56d9
39,0HFrCOmhCYXlv4NdEwRAuj,"U.O.E.N.O. (feat. Rick Ross, Future)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0T5OJgMVjKIX3b3W3ekqOl'}, 'href': 'https://api.spotify.com/v1/artists/0T5OJgMVjKIX3b3W3ekqOl', 'id': '0T5OJgMVjKIX3b3W3ekqOl', 'name': 'Rocko', 'type': 'artist', 'uri': 'spotify:artist:0T5OJgMVjKIX3b3W3ekqOl'}]",https://p.scdn.co/mp3-preview/22e168936fab981fc32b9cbbd09201a982090d50?cid=57daa17ab8e544dcab420c4b154c56d9
41,5XLC8xoqyua4U7wJiZAWik,Method Man,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/be150cecaf617c06d73a1d21a16096b954c0f7fa?cid=57daa17ab8e544dcab420c4b154c56d9
42,4F1yvJfQ7gJkrcgFJQDjOr,Playinwitme (feat. Kehlani),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4qBgvVog0wzW75IQ48mU7v'}, 'href': 'https://api.spotify.com/v1/artists/4qBgvVog0wzW75IQ48mU7v', 'id': '4qBgvVog0wzW75IQ48mU7v', 'name': 'KYLE', 'type': 'artist', 'uri': 'spotify:artist:4qBgvVog0wzW75IQ48mU7v'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX'}, 'href': 'https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX', 'id': '0cGUm45nv7Z6M6qdXYQGTX', 'name': 'Kehlani', 'type': 'artist', 'uri': 'spotify:artist:0cGUm45nv7Z6M6qdXYQGTX'}]",https://p.scdn.co/mp3-preview/05e8881d5c896a8d147d2e79150fb5480a4fb186?cid=57daa17ab8e544dcab420c4b154c56d9
43,3VCYe6mCXebBgcfzaxCVNI,Both (feat. Drake & Lil Wayne) - Remix,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo'}, 'href': 'https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo', 'id': '13y7CgLHjMVRMDqxdx0Xdo', 'name': 'Gucci Mane', 'type': 'artist', 'uri': 'spotify:artist:13y7CgLHjMVRMDqxdx0Xdo'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'name': 'Lil Wayne', 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}]",https://p.scdn.co/mp3-preview/ee313255e19b85acaaf883fef0c1698f7dfe37cd?cid=57daa17ab8e544dcab420c4b154c56d9
44,6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yQf6b8hxahZaT5dHlWaB1'}, 'href': 'https://api.spotify.com/v1/artists/2yQf6b8hxahZaT5dHlWaB1', 'id': '2yQf6b8hxahZaT5dHlWaB1', 'name': 'Raekwon', 'type': 'artist', 'uri': 'spotify:artist:2yQf6b8hxahZaT5dHlWaB1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe'}, 'href': 'https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe', 'id': '6FD0unjzGQhX3b6eMccMJe', 'name': 'Ghostface Killah', 'type': 'artist', 'uri': 'spotify:artist:6FD0unjzGQhX3b6eMccMJe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt'}, 'href': 'https://api.spotify.com/v1/artists/4VmEWwd8y9MCLwexFMdpwt', 'id': '4VmEWwd8y9MCLwexFMdpwt', 'name': 'Method Man', 'type': 'artist', 'uri': 'spotify:artist:4VmEWwd8y9MCLwexFMdpwt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",https://p.scdn.co/mp3-preview/ccdc7b9141911228e4f0794e90e95616739db7e0?cid=57daa17ab8e544dcab420c4b154c56d9
46,2eqUZAVXjK61mZqLl4LKJJ,I Got the Keys (feat. Jay-Z & Future),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP'}, 'href': 'https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP', 'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled', 'type': 'artist', 'uri': 'spotify:artist:0QHgL1lAIqAw0HtD7YldmP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/c3de53259dbb00be3797eca1a1c2571ddc55b60c?cid=57daa17ab8e544dcab420c4b154c56d9
51,6RFGykMl5wP1gMPccCY9oB,Dance with the Devil,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo'}, 'href': 'https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo', 'id': '13y7CgLHjMVRMDqxdx0Xdo', 'name': 'Gucci Mane', 'type': 'artist', 'uri': 'spotify:artist:13y7CgLHjMVRMDqxdx0Xdo'}]",https://p.scdn.co/mp3-preview/495ee26cf19b302b35f00f2d6bf1f5161b0849aa?cid=57daa17ab8e544dcab420c4b154c56d9
56,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'name': 'Meek Mill', 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}]",https://p.scdn.co/mp3-preview/d5f29c79f1f3e5fcbe22f23f6fddc8e3cbd7b909?cid=57daa17ab8e544dcab420c4b154c56d9
57,0lpRp9KzzMbC0w1uiL7H7f,Fruit Punch,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y02TEMv71ArWB2qhIaQ5m'}, 'href': 'https://api.spotify.com/v1/artists/6y02TEMv71ArWB2qhIaQ5m', 'id': '6y02TEMv71ArWB2qhIaQ5m', 'name': 'Kaiydo', 'type': 'artist', 'uri': 'spotify:artist:6y02TEMv71ArWB2qhIaQ5m'}]",https://p.scdn.co/mp3-preview/db9e29e10bb7541951f339f988cca6f3517614b4?cid=57daa17ab8e544dcab420c4b154c56d9
60,33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'name': 'Mobb Deep', 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}]",https://p.scdn.co/mp3-preview/a7fb76a71c5117b78a3d0fcee9ca34722e7df973?cid=57daa17ab8e544dcab420c4b154c56d9
61,6aSpOtfzxFZ7hy0Bom7c1k,I Wanna Smoke,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VCQ8900dCc1NXQlWnccIb'}, 'href': 'https://api.spotify.com/v1/artists/5VCQ8900dCc1NXQlWnccIb', 'id': '5VCQ8900dCc1NXQlWnccIb', 'name': 'Gangsta Pat', 'type': 'artist', 'uri': 'spotify:artist:5VCQ8900dCc1NXQlWnccIb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27jKThZwn4qyoG1poMmu9t'}, 'href': 'https://api.spotify.com/v1/artists/27jKThZwn4qyoG1poMmu9t', 'id': '27jKThZwn4qyoG1poMmu9t', 'name': 'Psycho', 'type': 'artist', 'uri': 'spotify:artist:27jKThZwn4qyoG1poMmu9t'}]",https://p.scdn.co/mp3-preview/b5f56647d443dc012e4040f081ddc8ef076097e3?cid=57daa17ab8e544dcab420c4b154c56d9
62,5n5uyFpfopa4mNdSN0gTaH,Wing$,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'}, 'href': 'https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC', 'id': '5BcAKTbp20cv7tC5VqPFoC', 'name': 'Macklemore & Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:5BcAKTbp20cv7tC5VqPFoC'}]",https://p.scdn.co/mp3-preview/c395f9bd916e0eedd760b83c54131f985e94598e?cid=57daa17ab8e544dcab420c4b154c56d9
64,49VzL5oBsUICN7U34T98b9,Instinct (feat. MadeinTYO),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM'}, 'href': 'https://api.spotify.com/v1/artists/7mDU6nMUJnOSY2Hkjz5oqM', 'id': '7mDU6nMUJnOSY2Hkjz5oqM', 'name': 'Roy Woods', 'type': 'artist', 'uri': 'spotify:artist:7mDU6nMUJnOSY2Hkjz5oqM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5SyGEPymt1G2uto47tVWvZ'}, 'href': 'https://api.spotify.com/v1/artists/5SyGEPymt1G2uto47tVWvZ', 'id': '5SyGEPymt1G2uto47tVWvZ', 'name': 'MadeinTYO', 'type': 'artist', 'uri': 'spotify:artist:5SyGEPymt1G2uto47tVWvZ'}]",https://p.scdn.co/mp3-preview/763e76af405c851dd9f057706e39be8831f5dc11?cid=57daa17ab8e544dcab420c4b154c56d9
