,Track_ID,Track_Name,Track_Artist,Preview_URL
20,0msneWUDfYKAGrifwEDhtl,San Francisco Knights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0av074qUwLn5eyzwqoq3xh'}, 'href': 'https://api.spotify.com/v1/artists/0av074qUwLn5eyzwqoq3xh', 'id': '0av074qUwLn5eyzwqoq3xh', 'name': 'People Under The Stairs', 'type': 'artist', 'uri': 'spotify:artist:0av074qUwLn5eyzwqoq3xh'}]",https://p.scdn.co/mp3-preview/530253b09e94ed8fb5cb1be48119e68ba5993b1e?cid=57daa17ab8e544dcab420c4b154c56d9
21,5uQOauh47VFt3B2kV9kRXw,My Shit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}]",https://p.scdn.co/mp3-preview/598e62d3df18d37b8714f2377ddbb2d7b41083fd?cid=57daa17ab8e544dcab420c4b154c56d9
25,0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1xr2G8Hlx4QWmT9HaUbmoO'}, 'href': 'https://api.spotify.com/v1/artists/1xr2G8Hlx4QWmT9HaUbmoO', 'id': '1xr2G8Hlx4QWmT9HaUbmoO', 'name': 'Young Stoner Life Records', 'type': 'artist', 'uri': 'spotify:artist:1xr2G8Hlx4QWmT9HaUbmoO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK'}, 'href': 'https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK', 'id': '5f7VJjfbwm532GiveGC0ZK', 'name': 'Lil Baby', 'type': 'artist', 'uri': 'spotify:artist:5f7VJjfbwm532GiveGC0ZK'}]",https://p.scdn.co/mp3-preview/ba738f9d9a2046eaa3ee6e897d9f4e1b65cae576?cid=57daa17ab8e544dcab420c4b154c56d9
28,1t4pPnbkOjzoA5RvsDjvUU,1999 WILDFIRE,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA'}, 'href': 'https://api.spotify.com/v1/artists/1Bl6wpkWCQ4KVgnASpvzzA', 'id': '1Bl6wpkWCQ4KVgnASpvzzA', 'name': 'BROCKHAMPTON', 'type': 'artist', 'uri': 'spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA'}]",https://p.scdn.co/mp3-preview/43b8aeb423c5f954404a3f54dba0126711ed8ddd?cid=57daa17ab8e544dcab420c4b154c56d9
31,5W9QCBJ6Em0XWX333YrNhc,Rent Money,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4ea33a70af51695803d4e95b26e7e8459aa38d2?cid=57daa17ab8e544dcab420c4b154c56d9
33,1uL78kFWxhz3umTMWJu8n5,Sauce It Up,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/0347d93ed9de9904c5a4d228902c54c53181b33f?cid=57daa17ab8e544dcab420c4b154c56d9
36,6KMoKU9mRNthObqYAMrXnD,Jus Lyke Compton,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0b2XeWDPeBiLeskT6RFqMb'}, 'href': 'https://api.spotify.com/v1/artists/0b2XeWDPeBiLeskT6RFqMb', 'id': '0b2XeWDPeBiLeskT6RFqMb', 'name': 'DJ Quik', 'type': 'artist', 'uri': 'spotify:artist:0b2XeWDPeBiLeskT6RFqMb'}]",https://p.scdn.co/mp3-preview/61bcc1c986cb12fee8cff2f9f3c727750f905126?cid=57daa17ab8e544dcab420c4b154c56d9
39,4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/2ccb194c57ded018b504701bac87689291c213b1?cid=57daa17ab8e544dcab420c4b154c56d9
41,158DIbrVt4YbqNnWyRCS3P,Hate Me Now (feat. Puff Daddy),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}]",https://p.scdn.co/mp3-preview/c8447a16cd136d28ac5866c582634b521c6074c0?cid=57daa17ab8e544dcab420c4b154c56d9
42,119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/9afc70b5681f6df86be8af7747372979302c43e8?cid=57daa17ab8e544dcab420c4b154c56d9
44,2cGJxXXIBrxMhk2fWUJTLs,Ooh Ahh (My Life Be Like) (feat. Toby Mac),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6aUgzC0cMh0StjV7LyFEDr'}, 'href': 'https://api.spotify.com/v1/artists/6aUgzC0cMh0StjV7LyFEDr', 'id': '6aUgzC0cMh0StjV7LyFEDr', 'name': 'Grits', 'type': 'artist', 'uri': 'spotify:artist:6aUgzC0cMh0StjV7LyFEDr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5VX8hxrcfJWwaTLiqGUHG3'}, 'href': 'https://api.spotify.com/v1/artists/5VX8hxrcfJWwaTLiqGUHG3', 'id': '5VX8hxrcfJWwaTLiqGUHG3', 'name': 'TobyMac', 'type': 'artist', 'uri': 'spotify:artist:5VX8hxrcfJWwaTLiqGUHG3'}]",https://p.scdn.co/mp3-preview/2041709b6679c0ac17dda6d65b7bb21419248c87?cid=57daa17ab8e544dcab420c4b154c56d9
45,0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'}, 'href': 'https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB', 'id': '4kYSro6naA4h99UJvo89HB', 'name': 'Cardi B', 'type': 'artist', 'uri': 'spotify:artist:4kYSro6naA4h99UJvo89HB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage', 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}]",https://p.scdn.co/mp3-preview/d7287b5aa682a642ffba244e6410df7e8da21ee4?cid=57daa17ab8e544dcab420c4b154c56d9
46,5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'name': 'OutKast', 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7Dnu2NmddNymEI2LMZVH5v'}, 'href': 'https://api.spotify.com/v1/artists/7Dnu2NmddNymEI2LMZVH5v', 'id': '7Dnu2NmddNymEI2LMZVH5v', 'name': 'Sleepy Brown', 'type': 'artist', 'uri': 'spotify:artist:7Dnu2NmddNymEI2LMZVH5v'}]",https://p.scdn.co/mp3-preview/06ff09c1a933e2cc9b093d3206142e69343c1d02?cid=57daa17ab8e544dcab420c4b154c56d9
48,2n5gVJ9fzeX2SSWlLQuyS9,Fight Night,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'name': 'Migos', 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}]",https://p.scdn.co/mp3-preview/2a7b91b3e760629de9e564cf701ec658c633b453?cid=57daa17ab8e544dcab420c4b154c56d9
49,0Altlm3kLPob56k2qqR4i2,Money and the Power,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3'}, 'href': 'https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3', 'id': '6KZDXtSj0SzGOV705nNeh3', 'name': 'Kid Ink', 'type': 'artist', 'uri': 'spotify:artist:6KZDXtSj0SzGOV705nNeh3'}]",https://p.scdn.co/mp3-preview/fa3cfc2b25fb07b5baeb668cb526c519c04c5811?cid=57daa17ab8e544dcab420c4b154c56d9
57,3glqlA5qY3bbo8UaUDGPnw,Triumph,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",https://p.scdn.co/mp3-preview/e15cbaf09a5e8304e7e3f72d12fbeb14bf95f73c?cid=57daa17ab8e544dcab420c4b154c56d9
64,5LN1B9uVAVleCZ2euGarvi,MVP,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/30fiiwr2EeZp1tAhzYCmyM'}, 'href': 'https://api.spotify.com/v1/artists/30fiiwr2EeZp1tAhzYCmyM', 'id': '30fiiwr2EeZp1tAhzYCmyM', 'name': 'Big L', 'type': 'artist', 'uri': 'spotify:artist:30fiiwr2EeZp1tAhzYCmyM'}]",https://p.scdn.co/mp3-preview/da5feaf26b51df900c712b6eb30b89a023b211b2?cid=57daa17ab8e544dcab420c4b154c56d9
65,6pGuOWYOFDcSgmVvFWRWSv,The Flute Song,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS'}, 'href': 'https://api.spotify.com/v1/artists/1z7b1Pr1rSlvWRzsW3HOrS', 'id': '1z7b1Pr1rSlvWRzsW3HOrS', 'name': 'Russ', 'type': 'artist', 'uri': 'spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS'}]",https://p.scdn.co/mp3-preview/6b9988cf7aba1ca5793b417eb07edfff81312fa8?cid=57daa17ab8e544dcab420c4b154c56d9
67,3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf'}, 'href': 'https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf', 'id': '1anyVhU62p31KFi8MEzkbf', 'name': 'Chance the Rapper', 'type': 'artist', 'uri': 'spotify:artist:1anyVhU62p31KFi8MEzkbf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s'}, 'href': 'https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s', 'id': '1uNFoZAHBGtllmzznpCI3s', 'name': 'Justin Bieber', 'type': 'artist', 'uri': 'spotify:artist:1uNFoZAHBGtllmzznpCI3s'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/23sYU61n9f1CzYi8NJhAXS'}, 'href': 'https://api.spotify.com/v1/artists/23sYU61n9f1CzYi8NJhAXS', 'id': '23sYU61n9f1CzYi8NJhAXS', 'name': 'Towkio', 'type': 'artist', 'uri': 'spotify:artist:23sYU61n9f1CzYi8NJhAXS'}]",https://p.scdn.co/mp3-preview/c60b5e2b4e87e46243c83c1fa0c3a5f0cb2f890b?cid=57daa17ab8e544dcab420c4b154c56d9
68,1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/e1e046ca91cf927e535ba512aad294f4f6f4109c?cid=57daa17ab8e544dcab420c4b154c56d9
69,03w1u0L5fS0F7izSUkdqS2,Feelins,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/21WS9wngs9AqFckK7yYJPM'}, 'href': 'https://api.spotify.com/v1/artists/21WS9wngs9AqFckK7yYJPM', 'id': '21WS9wngs9AqFckK7yYJPM', 'name': 'PnB Rock', 'type': 'artist', 'uri': 'spotify:artist:21WS9wngs9AqFckK7yYJPM'}]",https://p.scdn.co/mp3-preview/1acfcb01d9b7fe26b25df679c15509538ab8bc0f?cid=57daa17ab8e544dcab420c4b154c56d9
71,2ajhenDRiiAnCHHjsIOHhJ,Laffy Taffy,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4AllEJE7mVkhhyUV6DjqPz'}, 'href': 'https://api.spotify.com/v1/artists/4AllEJE7mVkhhyUV6DjqPz', 'id': '4AllEJE7mVkhhyUV6DjqPz', 'name': 'D4L', 'type': 'artist', 'uri': 'spotify:artist:4AllEJE7mVkhhyUV6DjqPz'}]",https://p.scdn.co/mp3-preview/b71d55ef20dbd656060073e5209f27e8d21e884d?cid=57daa17ab8e544dcab420c4b154c56d9
72,6BbINUfGabVyiNFJpQXn3x,Wicked,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4e084bf3a27dc532efcceb718b210868134e588?cid=57daa17ab8e544dcab420c4b154c56d9
73,6aSpOtfzxFZ7hy0Bom7c1k,I Wanna Smoke,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VCQ8900dCc1NXQlWnccIb'}, 'href': 'https://api.spotify.com/v1/artists/5VCQ8900dCc1NXQlWnccIb', 'id': '5VCQ8900dCc1NXQlWnccIb', 'name': 'Gangsta Pat', 'type': 'artist', 'uri': 'spotify:artist:5VCQ8900dCc1NXQlWnccIb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27jKThZwn4qyoG1poMmu9t'}, 'href': 'https://api.spotify.com/v1/artists/27jKThZwn4qyoG1poMmu9t', 'id': '27jKThZwn4qyoG1poMmu9t', 'name': 'Psycho', 'type': 'artist', 'uri': 'spotify:artist:27jKThZwn4qyoG1poMmu9t'}]",https://p.scdn.co/mp3-preview/b5f56647d443dc012e4040f081ddc8ef076097e3?cid=57daa17ab8e544dcab420c4b154c56d9
75,19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}]",https://p.scdn.co/mp3-preview/7a0940b3428009795dbe63e9f699c508618f6432?cid=57daa17ab8e544dcab420c4b154c56d9
76,1v5cgIyffYtfEx0swttdoE,Bring Da Ruckus,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/e5ac5724007e39543655a0aac4cfb1fd0e4744e3?cid=57daa17ab8e544dcab420c4b154c56d9
