Track_ID,Track_Name,Track_Artist,Preview_URL
794QVQtFNy7hvtjQP1keQd,1942 (feat. Yo Gotti & YBN Nahmir),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3gGUMEwIX6XodWsYEvKSal'}, 'href': 'https://api.spotify.com/v1/artists/3gGUMEwIX6XodWsYEvKSal', 'id': '3gGUMEwIX6XodWsYEvKSal', 'name': 'YBN Nahmir', 'type': 'artist', 'uri': 'spotify:artist:3gGUMEwIX6XodWsYEvKSal'}]",https://p.scdn.co/mp3-preview/1ba819ff8c191a13cbd7a7e81037349f93f2ddd7?cid=57daa17ab8e544dcab420c4b154c56d9
34oWbFBfGEElvgO0a5c9V4,No Flockin',"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/ab8322b29b28cd0610593ddf7f736631c8bbfca8?cid=57daa17ab8e544dcab420c4b154c56d9
158DIbrVt4YbqNnWyRCS3P,Hate Me Now (feat. Puff Daddy),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}]",https://p.scdn.co/mp3-preview/c8447a16cd136d28ac5866c582634b521c6074c0?cid=57daa17ab8e544dcab420c4b154c56d9
1IAzD1muglOxOcPbUHs70R,Whatever You Like,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}]",https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=57daa17ab8e544dcab420c4b154c56d9
47wZfF4OdME3xkIPhhpSSF,Gimme Some More,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'name': 'Busta Rhymes', 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}]",https://p.scdn.co/mp3-preview/b3338d63b55992fde509fcb3b467ad948640c41c?cid=57daa17ab8e544dcab420c4b154c56d9
1MQCTOWVfy4PcuBXkBsHVB,Just a Friend,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/22282KfMxDo2PMjnBc82I4'}, 'href': 'https://api.spotify.com/v1/artists/22282KfMxDo2PMjnBc82I4', 'id': '22282KfMxDo2PMjnBc82I4', 'name': 'Biz Markie', 'type': 'artist', 'uri': 'spotify:artist:22282KfMxDo2PMjnBc82I4'}]",https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=57daa17ab8e544dcab420c4b154c56d9
3m4khUCvqSz5Rv2QS14rUh,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'}, 'href': 'https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL', 'id': '5dHt1vcEm9qb8fCyLcB3HL', 'name': 'A$AP Ferg', 'type': 'artist', 'uri': 'spotify:artist:5dHt1vcEm9qb8fCyLcB3HL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'name': 'Busta Rhymes', 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7e10JUMF7MJmmwYpnTSMI5'}, 'href': 'https://api.spotify.com/v1/artists/7e10JUMF7MJmmwYpnTSMI5', 'id': '7e10JUMF7MJmmwYpnTSMI5', 'name': 'Dave East', 'type': 'artist', 'uri': 'spotify:artist:7e10JUMF7MJmmwYpnTSMI5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv'}, 'href': 'https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv', 'id': '6vXTefBL93Dj5IqAWq6OTv', 'name': 'French Montana', 'type': 'artist', 'uri': 'spotify:artist:6vXTefBL93Dj5IqAWq6OTv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1sBkRIssrMs1AbVkOJbc7a'}, 'href': 'https://api.spotify.com/v1/artists/1sBkRIssrMs1AbVkOJbc7a', 'id': '1sBkRIssrMs1AbVkOJbc7a', 'name': 'Rick Ross', 'type': 'artist', 'uri': 'spotify:artist:1sBkRIssrMs1AbVkOJbc7a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'name': 'Snoop Dogg', 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}]",https://p.scdn.co/mp3-preview/bab01534d7f7d12e92fb2f007d4ffd05d0f13c4e?cid=57daa17ab8e544dcab420c4b154c56d9
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF'}, 'href': 'https://api.spotify.com/v1/artists/4nDoRrQiYLoBzwC5BhVJzF', 'id': '4nDoRrQiYLoBzwC5BhVJzF', 'name': 'Camila Cabello', 'type': 'artist', 'uri': 'spotify:artist:4nDoRrQiYLoBzwC5BhVJzF'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5'}, 'href': 'https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5', 'id': '0VRj0yCOv2FXJNP47XQnx5', 'name': 'Quavo', 'type': 'artist', 'uri': 'spotify:artist:0VRj0yCOv2FXJNP47XQnx5'}]",https://p.scdn.co/mp3-preview/8739428508f385aaee50e9c163e684c0f8c7ab2e?cid=57daa17ab8e544dcab420c4b154c56d9
5PIfH6BzcmH04RDmtzF0BN,Outside Today,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}, 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b', 'id': '7wlFDEWiM5OoIAt8RSli8b', 'name': 'YoungBoy Never Broke Again', 'type': 'artist', 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}]",https://p.scdn.co/mp3-preview/e862d38519014ce89cb5d578c5d37c09711ca23f?cid=57daa17ab8e544dcab420c4b154c56d9
6GAemDMWAXa8wZOBkO1gar,Buggin' Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/71522856a060373689f4e58c8b7635a7b53eabb8?cid=57daa17ab8e544dcab420c4b154c56d9
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'name': 'Linkin Park', 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}]",https://p.scdn.co/mp3-preview/0db4038760aa7b37213a9cb7497aaa808cab960f?cid=57daa17ab8e544dcab420c4b154c56d9
6KMoKU9mRNthObqYAMrXnD,Jus Lyke Compton,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0b2XeWDPeBiLeskT6RFqMb'}, 'href': 'https://api.spotify.com/v1/artists/0b2XeWDPeBiLeskT6RFqMb', 'id': '0b2XeWDPeBiLeskT6RFqMb', 'name': 'DJ Quik', 'type': 'artist', 'uri': 'spotify:artist:0b2XeWDPeBiLeskT6RFqMb'}]",https://p.scdn.co/mp3-preview/61bcc1c986cb12fee8cff2f9f3c727750f905126?cid=57daa17ab8e544dcab420c4b154c56d9
0Fpen1PTuEnCmOJtUU9Iud,New Patek,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/7230641a984e8b5952adf5f49fb991b58ebf835a?cid=57daa17ab8e544dcab420c4b154c56d9
5W9QCBJ6Em0XWX333YrNhc,Rent Money,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4ea33a70af51695803d4e95b26e7e8459aa38d2?cid=57daa17ab8e544dcab420c4b154c56d9
5FX89IUKm9QJT9ymrmyK4k,Free Lunch,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM'}, 'href': 'https://api.spotify.com/v1/artists/6aaMZ3fcfLv4tEbmY7bjRM', 'id': '6aaMZ3fcfLv4tEbmY7bjRM', 'name': 'Isaiah Rashad', 'type': 'artist', 'uri': 'spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM'}]",https://p.scdn.co/mp3-preview/da50e966d3cba78bcbff6b585c6ddad10afc312d?cid=57daa17ab8e544dcab420c4b154c56d9
7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'}, 'href': 'https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL', 'id': '5dHt1vcEm9qb8fCyLcB3HL', 'name': 'A$AP Ferg', 'type': 'artist', 'uri': 'spotify:artist:5dHt1vcEm9qb8fCyLcB3HL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv'}, 'href': 'https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv', 'id': '6vXTefBL93Dj5IqAWq6OTv', 'name': 'French Montana', 'type': 'artist', 'uri': 'spotify:artist:6vXTefBL93Dj5IqAWq6OTv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0I5HubncQ8E1MFZOlPDY4J'}, 'href': 'https://api.spotify.com/v1/artists/0I5HubncQ8E1MFZOlPDY4J', 'id': '0I5HubncQ8E1MFZOlPDY4J', 'name': 'Trinidad James', 'type': 'artist', 'uri': 'spotify:artist:0I5HubncQ8E1MFZOlPDY4J'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m'}, 'href': 'https://api.spotify.com/v1/artists/5IcR3N7QB1j6KBL8eImZ8m', 'id': '5IcR3N7QB1j6KBL8eImZ8m', 'name': 'ScHoolboy Q', 'type': 'artist', 'uri': 'spotify:artist:5IcR3N7QB1j6KBL8eImZ8m'}]",https://p.scdn.co/mp3-preview/0255172e91edc745416b611a7d77966c6fc9c6eb?cid=57daa17ab8e544dcab420c4b154c56d9
3glqlA5qY3bbo8UaUDGPnw,Triumph,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",https://p.scdn.co/mp3-preview/e15cbaf09a5e8304e7e3f72d12fbeb14bf95f73c?cid=57daa17ab8e544dcab420c4b154c56d9
1Jl21sidRpEdlVBvYbssLx,Sin (feat. Jaden Smith),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0xOeVMOz2fVg5BJY3N6akT'}, 'href': 'https://api.spotify.com/v1/artists/0xOeVMOz2fVg5BJY3N6akT', 'id': '0xOeVMOz2fVg5BJY3N6akT', 'name': 'Jaden', 'type': 'artist', 'uri': 'spotify:artist:0xOeVMOz2fVg5BJY3N6akT'}]",https://p.scdn.co/mp3-preview/a0e51311ef4f126a56892a3d6223e2430092f437?cid=57daa17ab8e544dcab420c4b154c56d9
5n5uyFpfopa4mNdSN0gTaH,Wing$,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'}, 'href': 'https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC', 'id': '5BcAKTbp20cv7tC5VqPFoC', 'name': 'Macklemore & Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:5BcAKTbp20cv7tC5VqPFoC'}]",https://p.scdn.co/mp3-preview/c395f9bd916e0eedd760b83c54131f985e94598e?cid=57daa17ab8e544dcab420c4b154c56d9
6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SAPzv3jNXclYYSHOnJyjg'}, 'href': 'https://api.spotify.com/v1/artists/0SAPzv3jNXclYYSHOnJyjg', 'id': '0SAPzv3jNXclYYSHOnJyjg', 'name': ""Compton's Most Wanted"", 'type': 'artist', 'uri': 'spotify:artist:0SAPzv3jNXclYYSHOnJyjg'}]",https://p.scdn.co/mp3-preview/4fd193ba77c6f784b439fc633e782dd8cc610873?cid=57daa17ab8e544dcab420c4b154c56d9
