Track_ID,Track_Name,Track_Artist,Preview_URL
36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM'}, 'href': 'https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM', 'id': '0IF46mUS8NXjgHabxk2MCM', 'name': 'Kelis', 'type': 'artist', 'uri': 'spotify:artist:0IF46mUS8NXjgHabxk2MCM'}]",https://p.scdn.co/mp3-preview/275412929dd6bdc96b7c64d5cf70778ac14fb8cc?cid=57daa17ab8e544dcab420c4b154c56d9
1nInOsHbtotAmEOQhtvnzP,Stronger (What Doesn't Kill You),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX'}, 'href': 'https://api.spotify.com/v1/artists/3BmGtnKgCSGYIUhmivXKWX', 'id': '3BmGtnKgCSGYIUhmivXKWX', 'name': 'Kelly Clarkson', 'type': 'artist', 'uri': 'spotify:artist:3BmGtnKgCSGYIUhmivXKWX'}]",https://p.scdn.co/mp3-preview/328bdd62e0e8f7f110cb546017ff3bf3042cc37a?cid=57daa17ab8e544dcab420c4b154c56d9
3rhnT5RoN7bvPUpMHt1aM9,La La Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2arQ0lfcNGLrJOHoJksWOw'}, 'href': 'https://api.spotify.com/v1/artists/2arQ0lfcNGLrJOHoJksWOw', 'id': '2arQ0lfcNGLrJOHoJksWOw', 'name': 'Ivi Adamou', 'type': 'artist', 'uri': 'spotify:artist:2arQ0lfcNGLrJOHoJksWOw'}]",https://p.scdn.co/mp3-preview/f133cb3b56830b3eef1711c632584e38638b91ea?cid=57daa17ab8e544dcab420c4b154c56d9
1zHlj4dQ8ZAtrayhuDDmkY,Timber (feat. Ke$ha),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX'}, 'href': 'https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX', 'id': '6LqNN22kT3074XbTVUrhzX', 'name': 'Kesha', 'type': 'artist', 'uri': 'spotify:artist:6LqNN22kT3074XbTVUrhzX'}]",https://p.scdn.co/mp3-preview/ecb1639c58ceb6311919373fe56399e3ec242045?cid=57daa17ab8e544dcab420c4b154c56d9
6tsMC7YCLcQxr16O77fkoX,Little Bad Girl (feat. Taio Cruz & Ludacris),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'name': 'Ludacris', 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6MF9fzBmfXghAz953czmBC'}, 'href': 'https://api.spotify.com/v1/artists/6MF9fzBmfXghAz953czmBC', 'id': '6MF9fzBmfXghAz953czmBC', 'name': 'Taio Cruz', 'type': 'artist', 'uri': 'spotify:artist:6MF9fzBmfXghAz953czmBC'}]",https://p.scdn.co/mp3-preview/b53023c8c71950a8d3981e79eada08585e4d6849?cid=57daa17ab8e544dcab420c4b154c56d9
55h7vJchibLdUkxdlX3fK7,Treasure,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'}, 'href': 'https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C', 'id': '0du5cEVh5yTK9QJze8zA0C', 'name': 'Bruno Mars', 'type': 'artist', 'uri': 'spotify:artist:0du5cEVh5yTK9QJze8zA0C'}]",https://p.scdn.co/mp3-preview/2780356e9a11fab474e2bc11758e41ab309f60d6?cid=57daa17ab8e544dcab420c4b154c56d9
6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/8dc61ff9b917f8a52ab01ec8bf02f54470664321?cid=57daa17ab8e544dcab420c4b154c56d9
352zfYbDFG8sxkmOAhVeuj,Under Control (feat. Hurts),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t'}, 'href': 'https://api.spotify.com/v1/artists/4AVFqumd2ogHFlRbKIjp1t', 'id': '4AVFqumd2ogHFlRbKIjp1t', 'name': 'Alesso', 'type': 'artist', 'uri': 'spotify:artist:4AVFqumd2ogHFlRbKIjp1t'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3w4VAlllkAWI6m0AV0Gn6a'}, 'href': 'https://api.spotify.com/v1/artists/3w4VAlllkAWI6m0AV0Gn6a', 'id': '3w4VAlllkAWI6m0AV0Gn6a', 'name': 'Hurts', 'type': 'artist', 'uri': 'spotify:artist:3w4VAlllkAWI6m0AV0Gn6a'}]",https://p.scdn.co/mp3-preview/3878c6912e95d20a6dc223341c32087f36d9fa18?cid=57daa17ab8e544dcab420c4b154c56d9
2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26bcq2nyj5GB7uRr558iQg'}, 'href': 'https://api.spotify.com/v1/artists/26bcq2nyj5GB7uRr558iQg', 'id': '26bcq2nyj5GB7uRr558iQg', 'name': 'Survivor', 'type': 'artist', 'uri': 'spotify:artist:26bcq2nyj5GB7uRr558iQg'}]",https://p.scdn.co/mp3-preview/9e37f230afd37042e49f3d144c3b94e0b39ef8ba?cid=57daa17ab8e544dcab420c4b154c56d9
1eJNe0mul5KtNv8Wnj18pR,I Love to Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Jbs4wPCLaKXPxrTxZ2zaa'}, 'href': 'https://api.spotify.com/v1/artists/7Jbs4wPCLaKXPxrTxZ2zaa', 'id': '7Jbs4wPCLaKXPxrTxZ2zaa', 'name': 'Tina Charles', 'type': 'artist', 'uri': 'spotify:artist:7Jbs4wPCLaKXPxrTxZ2zaa'}]",https://p.scdn.co/mp3-preview/fd124a31160c030e9364063d022cb77a3a6d8c0b?cid=57daa17ab8e544dcab420c4b154c56d9
7MoKXLQeI0Bh2QodCjDO4K,Can't Get You out of My Head,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RVnAU35WRWra6OZ3CbbMA'}, 'href': 'https://api.spotify.com/v1/artists/4RVnAU35WRWra6OZ3CbbMA', 'id': '4RVnAU35WRWra6OZ3CbbMA', 'name': 'Kylie Minogue', 'type': 'artist', 'uri': 'spotify:artist:4RVnAU35WRWra6OZ3CbbMA'}]",https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=57daa17ab8e544dcab420c4b154c56d9
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq'}, 'href': 'https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq', 'id': '4AK6F7OLvEQ5QYCBNiQWHq', 'name': 'One Direction', 'type': 'artist', 'uri': 'spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq'}]",https://p.scdn.co/mp3-preview/170a9a5c3c9d418b8a3027ef538dd34b3291dfeb?cid=57daa17ab8e544dcab420c4b154c56d9
1zSXQIah3KQsjvo5sRNRq7,Busy Doin' Nothin',"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7F4HcalxCMC4DctguvnoFY'}, 'href': 'https://api.spotify.com/v1/artists/7F4HcalxCMC4DctguvnoFY', 'id': '7F4HcalxCMC4DctguvnoFY', 'name': 'Ace Wilder', 'type': 'artist', 'uri': 'spotify:artist:7F4HcalxCMC4DctguvnoFY'}]",https://p.scdn.co/mp3-preview/a8bca3766ae98ca2ce4904b815df0334266c9731?cid=57daa17ab8e544dcab420c4b154c56d9
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ'}, 'href': 'https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ', 'id': '0X2BH1fck6amBIoJhDVmmJ', 'name': 'Ellie Goulding', 'type': 'artist', 'uri': 'spotify:artist:0X2BH1fck6amBIoJhDVmmJ'}]",https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=57daa17ab8e544dcab420c4b154c56d9
0ltBH1JNzSvQJPjJpvTu9B,Whistle,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/02a8a9e9982c7eb58f153df1a25dcbfe2220b967?cid=57daa17ab8e544dcab420c4b154c56d9
2u8MGAiS2hBVE7GZzTZLQI,I'm So Excited,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kreKea2n96dXjcyAU9j5N'}, 'href': 'https://api.spotify.com/v1/artists/2kreKea2n96dXjcyAU9j5N', 'id': '2kreKea2n96dXjcyAU9j5N', 'name': 'The Pointer Sisters', 'type': 'artist', 'uri': 'spotify:artist:2kreKea2n96dXjcyAU9j5N'}]",https://p.scdn.co/mp3-preview/df03e2377675391fbc2b9c0100bbd30772ef6905?cid=57daa17ab8e544dcab420c4b154c56d9
3MFa9idQuY4iJLWsZl3tIQ,Young Hearts Run Free,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3S34Unhn5yRcaH5K9aU5Et'}, 'href': 'https://api.spotify.com/v1/artists/3S34Unhn5yRcaH5K9aU5Et', 'id': '3S34Unhn5yRcaH5K9aU5Et', 'name': 'Candi Staton', 'type': 'artist', 'uri': 'spotify:artist:3S34Unhn5yRcaH5K9aU5Et'}]",https://p.scdn.co/mp3-preview/b0b96bb7e0e4f151ce0c64349e74cfc11cba326b?cid=57daa17ab8e544dcab420c4b154c56d9
5IKLwqBQG6KU6MP2zP80Nu,We Are Family,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=57daa17ab8e544dcab420c4b154c56d9
2MK61XmAqnrYK0cK8GeyZy,Youngblood,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pr3EPm1pgu3ZTpi9QoXpA'}, 'href': 'https://api.spotify.com/v1/artists/4pr3EPm1pgu3ZTpi9QoXpA', 'id': '4pr3EPm1pgu3ZTpi9QoXpA', 'name': 'Youngblood', 'type': 'artist', 'uri': 'spotify:artist:4pr3EPm1pgu3ZTpi9QoXpA'}]",https://p.scdn.co/mp3-preview/ac93b2d98dd94f64f9570eaf53139aaf7cbaf79b?cid=57daa17ab8e544dcab420c4b154c56d9
2lYe3AhO4dJhBMsvk9uBkw,That's the Way (I Like It),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/b932b066df9e4929089e5bf16587b897aebf626e?cid=57daa17ab8e544dcab420c4b154c56d9
7qfwcqfGOkQYtzjF4UzJHM,Shot Me Down (feat. Skylar Grey) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}]",https://p.scdn.co/mp3-preview/217f039111aedd04e5aa3b8c3a53324f7dc7e643?cid=57daa17ab8e544dcab420c4b154c56d9
33qw98yPnShEQMoF72ORUa,Amazing,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5tVyieWwN9j09jXUovK2zN'}, 'href': 'https://api.spotify.com/v1/artists/5tVyieWwN9j09jXUovK2zN', 'id': '5tVyieWwN9j09jXUovK2zN', 'name': 'Danny Saucedo', 'type': 'artist', 'uri': 'spotify:artist:5tVyieWwN9j09jXUovK2zN'}]",https://p.scdn.co/mp3-preview/5654fbc1a67244460be197ffd7c25c7c9e267632?cid=57daa17ab8e544dcab420c4b154c56d9
3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw'}, 'href': 'https://api.spotify.com/v1/artists/1VBflYyxBhnDc9uVib98rw', 'id': '1VBflYyxBhnDc9uVib98rw', 'name': 'Icona Pop', 'type': 'artist', 'uri': 'spotify:artist:1VBflYyxBhnDc9uVib98rw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5'}, 'href': 'https://api.spotify.com/v1/artists/25uiPmTg16RbhZWAqwLBy5', 'id': '25uiPmTg16RbhZWAqwLBy5', 'name': 'Charli XCX', 'type': 'artist', 'uri': 'spotify:artist:25uiPmTg16RbhZWAqwLBy5'}]",https://p.scdn.co/mp3-preview/53d0fca6eb2c0180aeed0d6db7703d3f3d2c1c77?cid=57daa17ab8e544dcab420c4b154c56d9
1D9KEXIrlmPUkMTdYzqgX4,Thriller,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'name': 'Michael Jackson', 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}]",https://p.scdn.co/mp3-preview/0b62db54da539b34856448e509c30ce4601931f5?cid=57daa17ab8e544dcab420c4b154c56d9
2DYtBXueUkZyUZAHKJAAIs,We Are Family - 2006 Remaster,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/45aaea5d2d0b61de6e9ee74aecae131af969424f?cid=57daa17ab8e544dcab420c4b154c56d9
51VSKyT8XfhAscvagBB4bn,Rivers of Babylon - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/54R6Y0I7jGUCveDTtI21nb'}, 'href': 'https://api.spotify.com/v1/artists/54R6Y0I7jGUCveDTtI21nb', 'id': '54R6Y0I7jGUCveDTtI21nb', 'name': 'Boney M.', 'type': 'artist', 'uri': 'spotify:artist:54R6Y0I7jGUCveDTtI21nb'}]",https://p.scdn.co/mp3-preview/2bc7a173d96e563b51efc55d801a64c504b22931?cid=57daa17ab8e544dcab420c4b154c56d9
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE'}, 'href': 'https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE', 'id': '2jzc5TC5TVFLXQlBNiIUzE', 'name': 'a-ha', 'type': 'artist', 'uri': 'spotify:artist:2jzc5TC5TVFLXQlBNiIUzE'}]",https://p.scdn.co/mp3-preview/0f980d0fac59f77123d0272b78bce97f1374d9e9?cid=57daa17ab8e544dcab420c4b154c56d9
3JO3ywp8UufIiKkszm7DkE,Flytta på dej,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4HpFXZsVoerMLtLudMJJkb'}, 'href': 'https://api.spotify.com/v1/artists/4HpFXZsVoerMLtLudMJJkb', 'id': '4HpFXZsVoerMLtLudMJJkb', 'name': 'Alina Devecerski', 'type': 'artist', 'uri': 'spotify:artist:4HpFXZsVoerMLtLudMJJkb'}]",https://p.scdn.co/mp3-preview/75b9470bab6949306f185b9e66c719708e1579a7?cid=57daa17ab8e544dcab420c4b154c56d9
6sh2gkdFAxmDEIwtLRrJyR,Everybody Dance - 2006 Remaster,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/52c0360fb6309579b70f601ef2697f399eb0d5ed?cid=57daa17ab8e544dcab420c4b154c56d9
3KOJhPY6UITeeMyxlpfxnQ,I'm in the Mood for Dancing,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2H32fphWQj9hhVuCOKkchM'}, 'href': 'https://api.spotify.com/v1/artists/2H32fphWQj9hhVuCOKkchM', 'id': '2H32fphWQj9hhVuCOKkchM', 'name': 'The Nolans', 'type': 'artist', 'uri': 'spotify:artist:2H32fphWQj9hhVuCOKkchM'}]",https://p.scdn.co/mp3-preview/412d24f6b3cd9b4bb0f2ed86fc7184ebea53a0e2?cid=57daa17ab8e544dcab420c4b154c56d9
7C0eAsoRrtNvtUKomp3gnV,Spacer - Version single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5fhRcv2KU96vbXqNE2FEdu'}, 'href': 'https://api.spotify.com/v1/artists/5fhRcv2KU96vbXqNE2FEdu', 'id': '5fhRcv2KU96vbXqNE2FEdu', 'name': 'Sheila', 'type': 'artist', 'uri': 'spotify:artist:5fhRcv2KU96vbXqNE2FEdu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/39JPkNKbtKPwj6OR9jRlKv'}, 'href': 'https://api.spotify.com/v1/artists/39JPkNKbtKPwj6OR9jRlKv', 'id': '39JPkNKbtKPwj6OR9jRlKv', 'name': 'B. Devotion', 'type': 'artist', 'uri': 'spotify:artist:39JPkNKbtKPwj6OR9jRlKv'}]",https://p.scdn.co/mp3-preview/1f2a119b6ddd9cfc31baa3fc9d3f7c49685c30a4?cid=57daa17ab8e544dcab420c4b154c56d9
