,Track_ID,Track_Name,Track_Artist,Preview_URL
19,5Z7ygHQo02SUrFmcgpwsKW,Wild Ones (feat. Sia),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'}, 'href': 'https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN', 'id': '5WUlDfRSoLAfcVSX1WnrxN', 'name': 'Sia', 'type': 'artist', 'uri': 'spotify:artist:5WUlDfRSoLAfcVSX1WnrxN'}]",https://p.scdn.co/mp3-preview/c09599c6378ab14c9bc56589ac8c0ede3671d496?cid=57daa17ab8e544dcab420c4b154c56d9
21,5wQVLZ01qf2B63Sz9cAAKu,"Yes Sir, I Can Boogie","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4dn4KQgTE4P3jrwa3iIVzQ'}, 'href': 'https://api.spotify.com/v1/artists/4dn4KQgTE4P3jrwa3iIVzQ', 'id': '4dn4KQgTE4P3jrwa3iIVzQ', 'name': 'Baccara', 'type': 'artist', 'uri': 'spotify:artist:4dn4KQgTE4P3jrwa3iIVzQ'}]",https://p.scdn.co/mp3-preview/b0165954b5686b4b518a7ad449c1531fbe1457b6?cid=57daa17ab8e544dcab420c4b154c56d9
22,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM'}, 'href': 'https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM', 'id': '0IF46mUS8NXjgHabxk2MCM', 'name': 'Kelis', 'type': 'artist', 'uri': 'spotify:artist:0IF46mUS8NXjgHabxk2MCM'}]",https://p.scdn.co/mp3-preview/275412929dd6bdc96b7c64d5cf70778ac14fb8cc?cid=57daa17ab8e544dcab420c4b154c56d9
31,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=57daa17ab8e544dcab420c4b154c56d9
32,6KlnQC66NiJTdO88aL62SF,Shame,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4JCt4xrbbBB9blkKwNlcJ7'}, 'href': 'https://api.spotify.com/v1/artists/4JCt4xrbbBB9blkKwNlcJ7', 'id': '4JCt4xrbbBB9blkKwNlcJ7', 'name': 'Evelyn ""Champagne"" King', 'type': 'artist', 'uri': 'spotify:artist:4JCt4xrbbBB9blkKwNlcJ7'}]",https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=57daa17ab8e544dcab420c4b154c56d9
33,0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX'}, 'href': 'https://api.spotify.com/v1/artists/762310PdDnwsDxAQxzQkfX', 'id': '762310PdDnwsDxAQxzQkfX', 'name': 'Depeche Mode', 'type': 'artist', 'uri': 'spotify:artist:762310PdDnwsDxAQxzQkfX'}]",https://p.scdn.co/mp3-preview/899caa29746e4ea35731fcf93a307821b1583c2b?cid=57daa17ab8e544dcab420c4b154c56d9
38,16Cs9KsHzgunxaEfGrXysG,Play Hard (feat. Ne-Yo & Akon) - New Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV'}, 'href': 'https://api.spotify.com/v1/artists/0z4gvV4rjIZ9wHck67ucSV', 'id': '0z4gvV4rjIZ9wHck67ucSV', 'name': 'Akon', 'type': 'artist', 'uri': 'spotify:artist:0z4gvV4rjIZ9wHck67ucSV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21E3waRsmPlU7jZsS13rcj'}, 'href': 'https://api.spotify.com/v1/artists/21E3waRsmPlU7jZsS13rcj', 'id': '21E3waRsmPlU7jZsS13rcj', 'name': 'Ne-Yo', 'type': 'artist', 'uri': 'spotify:artist:21E3waRsmPlU7jZsS13rcj'}]",https://p.scdn.co/mp3-preview/06a0e54f1729141c9427bd55ced14be7bb862828?cid=57daa17ab8e544dcab420c4b154c56d9
40,3uPNgO5ASB2CAyfGvvzJhG,Shake Your Body (Down to the Ground),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yrbLiuBmc9j81lTX3XUuI'}, 'href': 'https://api.spotify.com/v1/artists/2yrbLiuBmc9j81lTX3XUuI', 'id': '2yrbLiuBmc9j81lTX3XUuI', 'name': 'The Jacksons', 'type': 'artist', 'uri': 'spotify:artist:2yrbLiuBmc9j81lTX3XUuI'}]",https://p.scdn.co/mp3-preview/3282cedc695f33e127d311c1b40268f9875312c7?cid=57daa17ab8e544dcab420c4b154c56d9
42,2YDC6HEdImL1bEhyLrU777,This Time Baby,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1EialtL6J5R7O0exgdgQ1w'}, 'href': 'https://api.spotify.com/v1/artists/1EialtL6J5R7O0exgdgQ1w', 'id': '1EialtL6J5R7O0exgdgQ1w', 'name': 'Jackie Moore', 'type': 'artist', 'uri': 'spotify:artist:1EialtL6J5R7O0exgdgQ1w'}]",https://p.scdn.co/mp3-preview/6652ae6a94a33b59f865d830289231b2c0b7f434?cid=57daa17ab8e544dcab420c4b154c56d9
44,2rrTjzLqStl7x5sdWSCero,Miss Decibel,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HbP7OfT7PCV0BrR0ReUkC'}, 'href': 'https://api.spotify.com/v1/artists/3HbP7OfT7PCV0BrR0ReUkC', 'id': '3HbP7OfT7PCV0BrR0ReUkC', 'name': 'Medina', 'type': 'artist', 'uri': 'spotify:artist:3HbP7OfT7PCV0BrR0ReUkC'}]",https://p.scdn.co/mp3-preview/4ffb5a05aa4f36279991d2f2cefe220c0989522a?cid=57daa17ab8e544dcab420c4b154c56d9
50,20zOIoex7YchUh87d8tlvg,Boogie Nights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6D7h7R79IZjqJC2GM2wzyY'}, 'href': 'https://api.spotify.com/v1/artists/6D7h7R79IZjqJC2GM2wzyY', 'id': '6D7h7R79IZjqJC2GM2wzyY', 'name': 'Heatwave', 'type': 'artist', 'uri': 'spotify:artist:6D7h7R79IZjqJC2GM2wzyY'}]",https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=57daa17ab8e544dcab420c4b154c56d9
51,5x9VIW2fS21JMswOt6AORI,Classic,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2l35CQqtYRh3d8ZIiBep4v'}, 'href': 'https://api.spotify.com/v1/artists/2l35CQqtYRh3d8ZIiBep4v', 'id': '2l35CQqtYRh3d8ZIiBep4v', 'name': 'MKTO', 'type': 'artist', 'uri': 'spotify:artist:2l35CQqtYRh3d8ZIiBep4v'}]",https://p.scdn.co/mp3-preview/bdc05968fa8feae5200cb5a49e24558033bf7056?cid=57daa17ab8e544dcab420c4b154c56d9
52,0G3fbPbE1vGeABDEZF0jeG,Good Times,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/6e13f6305e059e7cd762d5cfa8b83787a059d813?cid=57daa17ab8e544dcab420c4b154c56d9
56,5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2lEOFtf3cCyzomQcMHJGfZ'}, 'href': 'https://api.spotify.com/v1/artists/2lEOFtf3cCyzomQcMHJGfZ', 'id': '2lEOFtf3cCyzomQcMHJGfZ', 'name': 'Ylvis', 'type': 'artist', 'uri': 'spotify:artist:2lEOFtf3cCyzomQcMHJGfZ'}]",https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=57daa17ab8e544dcab420c4b154c56d9
58,3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1CcEgi464SWZsKY5579u7z'}, 'href': 'https://api.spotify.com/v1/artists/1CcEgi464SWZsKY5579u7z', 'id': '1CcEgi464SWZsKY5579u7z', 'name': 'Patrick Hernandez', 'type': 'artist', 'uri': 'spotify:artist:1CcEgi464SWZsKY5579u7z'}]",https://p.scdn.co/mp3-preview/5ec427ac93acfe644dbc17c16e23c6a03baeb632?cid=57daa17ab8e544dcab420c4b154c56d9
59,3JO3ywp8UufIiKkszm7DkE,Flytta på dej,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4HpFXZsVoerMLtLudMJJkb'}, 'href': 'https://api.spotify.com/v1/artists/4HpFXZsVoerMLtLudMJJkb', 'id': '4HpFXZsVoerMLtLudMJJkb', 'name': 'Alina Devecerski', 'type': 'artist', 'uri': 'spotify:artist:4HpFXZsVoerMLtLudMJJkb'}]",https://p.scdn.co/mp3-preview/75b9470bab6949306f185b9e66c719708e1579a7?cid=57daa17ab8e544dcab420c4b154c56d9
62,2yFh7Oz9g0bpHp3iis2Iu2,Talk Dirty (feat. 2 Chainz),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'}, 'href': 'https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y', 'id': '07YZf4WDAMNwqr4jfgOZ8y', 'name': 'Jason Derulo', 'type': 'artist', 'uri': 'spotify:artist:07YZf4WDAMNwqr4jfgOZ8y'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'name': '2 Chainz', 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}]",https://p.scdn.co/mp3-preview/222364acc54017734b3e55a124e41106849e76f8?cid=57daa17ab8e544dcab420c4b154c56d9
63,2lYe3AhO4dJhBMsvk9uBkw,That's the Way (I Like It),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/b932b066df9e4929089e5bf16587b897aebf626e?cid=57daa17ab8e544dcab420c4b154c56d9
66,1zHlj4dQ8ZAtrayhuDDmkY,Timber (feat. Ke$ha),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX'}, 'href': 'https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX', 'id': '6LqNN22kT3074XbTVUrhzX', 'name': 'Kesha', 'type': 'artist', 'uri': 'spotify:artist:6LqNN22kT3074XbTVUrhzX'}]",https://p.scdn.co/mp3-preview/ecb1639c58ceb6311919373fe56399e3ec242045?cid=57daa17ab8e544dcab420c4b154c56d9
68,7sMGwiS4vOMcz86ZY3vKYM,Girls Just Want to Have Fun,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY'}, 'href': 'https://api.spotify.com/v1/artists/2BTZIqw0ntH9MvilQ3ewNY', 'id': '2BTZIqw0ntH9MvilQ3ewNY', 'name': 'Cyndi Lauper', 'type': 'artist', 'uri': 'spotify:artist:2BTZIqw0ntH9MvilQ3ewNY'}]",https://p.scdn.co/mp3-preview/b7dc055382341560973132ef4dcb45c150875f37?cid=57daa17ab8e544dcab420c4b154c56d9
69,6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/8dc61ff9b917f8a52ab01ec8bf02f54470664321?cid=57daa17ab8e544dcab420c4b154c56d9
73,5PsMbxhgWpJMsouEfDTX6r,Locked out of Heaven,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'}, 'href': 'https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C', 'id': '0du5cEVh5yTK9QJze8zA0C', 'name': 'Bruno Mars', 'type': 'artist', 'uri': 'spotify:artist:0du5cEVh5yTK9QJze8zA0C'}]",https://p.scdn.co/mp3-preview/c647489f28d840b545b90e10067012f504dc7b68?cid=57daa17ab8e544dcab420c4b154c56d9
74,7723JnKU2R15Iv4T7OJrly,Funky Town,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lwRI7lvmlRY5DiA5Xa6wQ'}, 'href': 'https://api.spotify.com/v1/artists/0lwRI7lvmlRY5DiA5Xa6wQ', 'id': '0lwRI7lvmlRY5DiA5Xa6wQ', 'name': 'Lipps Inc.', 'type': 'artist', 'uri': 'spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ'}]",https://p.scdn.co/mp3-preview/7378227189ebb06cc3bf9fdc99bfc6490843de9d?cid=57daa17ab8e544dcab420c4b154c56d9
76,7s25THrKz86DM225dOYwnr,Respect,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok'}, 'href': 'https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok', 'id': '7nwUJBm0HE4ZxD3f5cy5ok', 'name': 'Aretha Franklin', 'type': 'artist', 'uri': 'spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok'}]",https://p.scdn.co/mp3-preview/b0d0b4ec8963779239654542a0b33d25caf38156?cid=57daa17ab8e544dcab420c4b154c56d9
78,7KPr0YxECy4Q1k2F17Sa0Q,Memories (feat. Kid Cudi),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu'}, 'href': 'https://api.spotify.com/v1/artists/0fA0VVWsXO9YnASrzqfmYu', 'id': '0fA0VVWsXO9YnASrzqfmYu', 'name': 'Kid Cudi', 'type': 'artist', 'uri': 'spotify:artist:0fA0VVWsXO9YnASrzqfmYu'}]",https://p.scdn.co/mp3-preview/9364e08b3d1452c0afd107b6f21e9f9140450812?cid=57daa17ab8e544dcab420c4b154c56d9
84,0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/09abe5f4a6cee34e9e8479708d94dd822f1cf3bc?cid=57daa17ab8e544dcab420c4b154c56d9
85,33qw98yPnShEQMoF72ORUa,Amazing,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5tVyieWwN9j09jXUovK2zN'}, 'href': 'https://api.spotify.com/v1/artists/5tVyieWwN9j09jXUovK2zN', 'id': '5tVyieWwN9j09jXUovK2zN', 'name': 'Danny Saucedo', 'type': 'artist', 'uri': 'spotify:artist:5tVyieWwN9j09jXUovK2zN'}]",https://p.scdn.co/mp3-preview/5654fbc1a67244460be197ffd7c25c7c9e267632?cid=57daa17ab8e544dcab420c4b154c56d9
86,1uxzFavoQSzR6NhzeSbHdM,I Wanna Be Your Lover - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j'}, 'href': 'https://api.spotify.com/v1/artists/5a2EaR3hamoenG9rDuVn8j', 'id': '5a2EaR3hamoenG9rDuVn8j', 'name': 'Prince', 'type': 'artist', 'uri': 'spotify:artist:5a2EaR3hamoenG9rDuVn8j'}]",https://p.scdn.co/mp3-preview/b201b2dacc082ba8b93727bb45034b0f39db9e29?cid=57daa17ab8e544dcab420c4b154c56d9
87,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1VBflYyxBhnDc9uVib98rw'}, 'href': 'https://api.spotify.com/v1/artists/1VBflYyxBhnDc9uVib98rw', 'id': '1VBflYyxBhnDc9uVib98rw', 'name': 'Icona Pop', 'type': 'artist', 'uri': 'spotify:artist:1VBflYyxBhnDc9uVib98rw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5'}, 'href': 'https://api.spotify.com/v1/artists/25uiPmTg16RbhZWAqwLBy5', 'id': '25uiPmTg16RbhZWAqwLBy5', 'name': 'Charli XCX', 'type': 'artist', 'uri': 'spotify:artist:25uiPmTg16RbhZWAqwLBy5'}]",https://p.scdn.co/mp3-preview/53d0fca6eb2c0180aeed0d6db7703d3f3d2c1c77?cid=57daa17ab8e544dcab420c4b154c56d9
