,Track_ID,Track_Name,Track_Artist,Preview_URL
36,1kAZhbcsXqfUjnVeqPywn2,Danza Kuduro (feat. Don Omar),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5bv5RplEOwdCvhq0EILh9E'}, 'href': 'https://api.spotify.com/v1/artists/5bv5RplEOwdCvhq0EILh9E', 'id': '5bv5RplEOwdCvhq0EILh9E', 'name': 'Lucenzo', 'type': 'artist', 'uri': 'spotify:artist:5bv5RplEOwdCvhq0EILh9E'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z'}, 'href': 'https://api.spotify.com/v1/artists/33ScadVnbm2X8kkUqOkC6Z', 'id': '33ScadVnbm2X8kkUqOkC6Z', 'name': 'Don Omar', 'type': 'artist', 'uri': 'spotify:artist:33ScadVnbm2X8kkUqOkC6Z'}]",https://p.scdn.co/mp3-preview/de9358c4194d430af6e7f16581a8c00995f3c51e?cid=57daa17ab8e544dcab420c4b154c56d9
37,3MFa9idQuY4iJLWsZl3tIQ,Young Hearts Run Free,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3S34Unhn5yRcaH5K9aU5Et'}, 'href': 'https://api.spotify.com/v1/artists/3S34Unhn5yRcaH5K9aU5Et', 'id': '3S34Unhn5yRcaH5K9aU5Et', 'name': 'Candi Staton', 'type': 'artist', 'uri': 'spotify:artist:3S34Unhn5yRcaH5K9aU5Et'}]",https://p.scdn.co/mp3-preview/b0b96bb7e0e4f151ce0c64349e74cfc11cba326b?cid=57daa17ab8e544dcab420c4b154c56d9
39,2cZrrQMjB63c0iIugYH9zS,Rain Over Me (feat. Marc Anthony),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'}, 'href': 'https://api.spotify.com/v1/artists/4wLXwxDeWQ8mtUIRPxGiD6', 'id': '4wLXwxDeWQ8mtUIRPxGiD6', 'name': 'Marc Anthony', 'type': 'artist', 'uri': 'spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6'}]",https://p.scdn.co/mp3-preview/406c96692d6f572b07901641c6ef857cc32c328d?cid=57daa17ab8e544dcab420c4b154c56d9
42,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=57daa17ab8e544dcab420c4b154c56d9
45,38iU2jg98IZZEIJPrP7aWD,Till the World Ends,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'}, 'href': 'https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4', 'id': '26dSoYclwsYLMAKD3tpOr4', 'name': 'Britney Spears', 'type': 'artist', 'uri': 'spotify:artist:26dSoYclwsYLMAKD3tpOr4'}]",https://p.scdn.co/mp3-preview/fd017ae5c0a60cff3d5f5b4d37c4e8617c93b11f?cid=57daa17ab8e544dcab420c4b154c56d9
52,5MhsZlmKJG6X5kTHkdwC4B,I'm an Albatraoz,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5vCOdeiQt9LyzdI87kt5Sh'}, 'href': 'https://api.spotify.com/v1/artists/5vCOdeiQt9LyzdI87kt5Sh', 'id': '5vCOdeiQt9LyzdI87kt5Sh', 'name': 'AronChupa', 'type': 'artist', 'uri': 'spotify:artist:5vCOdeiQt9LyzdI87kt5Sh'}]",https://p.scdn.co/mp3-preview/1123728623c6bb858e4545a5f182f77df25b1726?cid=57daa17ab8e544dcab420c4b154c56d9
53,3rhnT5RoN7bvPUpMHt1aM9,La La Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2arQ0lfcNGLrJOHoJksWOw'}, 'href': 'https://api.spotify.com/v1/artists/2arQ0lfcNGLrJOHoJksWOw', 'id': '2arQ0lfcNGLrJOHoJksWOw', 'name': 'Ivi Adamou', 'type': 'artist', 'uri': 'spotify:artist:2arQ0lfcNGLrJOHoJksWOw'}]",https://p.scdn.co/mp3-preview/f133cb3b56830b3eef1711c632584e38638b91ea?cid=57daa17ab8e544dcab420c4b154c56d9
54,0VamAmertqIxKM5axPSkCy,Bailando por Ahi,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ackd5XprZEkH3McKbQD51'}, 'href': 'https://api.spotify.com/v1/artists/1ackd5XprZEkH3McKbQD51', 'id': '1ackd5XprZEkH3McKbQD51', 'name': 'Juan Magán', 'type': 'artist', 'uri': 'spotify:artist:1ackd5XprZEkH3McKbQD51'}]",https://p.scdn.co/mp3-preview/a171815815103ed42afe050ebf9ed33d2af2c5dc?cid=57daa17ab8e544dcab420c4b154c56d9
56,2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE'}, 'href': 'https://api.spotify.com/v1/artists/2jzc5TC5TVFLXQlBNiIUzE', 'id': '2jzc5TC5TVFLXQlBNiIUzE', 'name': 'a-ha', 'type': 'artist', 'uri': 'spotify:artist:2jzc5TC5TVFLXQlBNiIUzE'}]",https://p.scdn.co/mp3-preview/0f980d0fac59f77123d0272b78bce97f1374d9e9?cid=57daa17ab8e544dcab420c4b154c56d9
57,6AbVJjzv7thIvmMCuhZrmK,Make It Bun Dem,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX'}, 'href': 'https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX', 'id': '5he5w2lnU9x7JFhnwcekXX', 'name': 'Skrillex', 'type': 'artist', 'uri': 'spotify:artist:5he5w2lnU9x7JFhnwcekXX'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3QJzdZJYIAcoET1GcfpNGi'}, 'href': 'https://api.spotify.com/v1/artists/3QJzdZJYIAcoET1GcfpNGi', 'id': '3QJzdZJYIAcoET1GcfpNGi', 'name': 'Damian Marley', 'type': 'artist', 'uri': 'spotify:artist:3QJzdZJYIAcoET1GcfpNGi'}]",https://p.scdn.co/mp3-preview/6c5a8c709156eaa212b319d915d9b1c3a3505d90?cid=57daa17ab8e544dcab420c4b154c56d9
58,3UN6cIn3VIyg0z1LCuFSum,Without You (feat. Usher),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'}, 'href': 'https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj', 'id': '23zg3TcAtWQy7J6upgbUnj', 'name': 'Usher', 'type': 'artist', 'uri': 'spotify:artist:23zg3TcAtWQy7J6upgbUnj'}]",https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=57daa17ab8e544dcab420c4b154c56d9
60,5ECpIfjbsWQsVa0kr8yPVE,I Want Your Love - Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/63ffccdf563ae4f5f6451b131d66d50804719e13?cid=57daa17ab8e544dcab420c4b154c56d9
61,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'name': 'Beyoncé', 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}]",https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=57daa17ab8e544dcab420c4b154c56d9
64,05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ'}, 'href': 'https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ', 'id': '0X2BH1fck6amBIoJhDVmmJ', 'name': 'Ellie Goulding', 'type': 'artist', 'uri': 'spotify:artist:0X2BH1fck6amBIoJhDVmmJ'}]",https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=57daa17ab8e544dcab420c4b154c56d9
66,6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX'}, 'href': 'https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX', 'id': '5he5w2lnU9x7JFhnwcekXX', 'name': 'Skrillex', 'type': 'artist', 'uri': 'spotify:artist:5he5w2lnU9x7JFhnwcekXX'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3oAazIwC0nAYkOKVQPUC38'}, 'href': 'https://api.spotify.com/v1/artists/3oAazIwC0nAYkOKVQPUC38', 'id': '3oAazIwC0nAYkOKVQPUC38', 'name': 'Sirah', 'type': 'artist', 'uri': 'spotify:artist:3oAazIwC0nAYkOKVQPUC38'}]",https://p.scdn.co/mp3-preview/569d7afebba42141ae4ce4e7bb2012b0b7c0bb51?cid=57daa17ab8e544dcab420c4b154c56d9
67,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'}, 'href': 'https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC', 'id': '5BcAKTbp20cv7tC5VqPFoC', 'name': 'Macklemore & Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:5BcAKTbp20cv7tC5VqPFoC'}]",https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=57daa17ab8e544dcab420c4b154c56d9
70,3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'}, 'href': 'https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM', 'id': '6MDME20pz9RveH9rEXvrOM', 'name': 'Clean Bandit', 'type': 'artist', 'uri': 'spotify:artist:6MDME20pz9RveH9rEXvrOM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO'}, 'href': 'https://api.spotify.com/v1/artists/4ScCswdRlyA23odg9thgIO', 'id': '4ScCswdRlyA23odg9thgIO', 'name': 'Jess Glynne', 'type': 'artist', 'uri': 'spotify:artist:4ScCswdRlyA23odg9thgIO'}]",https://p.scdn.co/mp3-preview/a9d9d2d68603e22dd2f04693c8e29e4f5823e09f?cid=57daa17ab8e544dcab420c4b154c56d9
72,2UVLuddklEVak5PXgC7baA,Groove Is in the Heart,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4eQJIXFEujzhTVVS1gIfu5'}, 'href': 'https://api.spotify.com/v1/artists/4eQJIXFEujzhTVVS1gIfu5', 'id': '4eQJIXFEujzhTVVS1gIfu5', 'name': 'Deee-Lite', 'type': 'artist', 'uri': 'spotify:artist:4eQJIXFEujzhTVVS1gIfu5'}]",https://p.scdn.co/mp3-preview/9f04c5adba9415770b90b9d08bf055752c1d19fd?cid=57daa17ab8e544dcab420c4b154c56d9
75,33qw98yPnShEQMoF72ORUa,Amazing,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5tVyieWwN9j09jXUovK2zN'}, 'href': 'https://api.spotify.com/v1/artists/5tVyieWwN9j09jXUovK2zN', 'id': '5tVyieWwN9j09jXUovK2zN', 'name': 'Danny Saucedo', 'type': 'artist', 'uri': 'spotify:artist:5tVyieWwN9j09jXUovK2zN'}]",https://p.scdn.co/mp3-preview/5654fbc1a67244460be197ffd7c25c7c9e267632?cid=57daa17ab8e544dcab420c4b154c56d9
77,5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33W1pnW9zScZtYTnAoWnOT'}, 'href': 'https://api.spotify.com/v1/artists/33W1pnW9zScZtYTnAoWnOT', 'id': '33W1pnW9zScZtYTnAoWnOT', 'name': 'Mr. Probz', 'type': 'artist', 'uri': 'spotify:artist:33W1pnW9zScZtYTnAoWnOT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S'}, 'href': 'https://api.spotify.com/v1/artists/3t5xRXzsuZmMDkQzgOX35S', 'id': '3t5xRXzsuZmMDkQzgOX35S', 'name': 'Robin Schulz', 'type': 'artist', 'uri': 'spotify:artist:3t5xRXzsuZmMDkQzgOX35S'}]",https://p.scdn.co/mp3-preview/f068fc68844ff2d8bda46788669ba7c5fbd98cad?cid=57daa17ab8e544dcab420c4b154c56d9
78,2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp'}, 'href': 'https://api.spotify.com/v1/artists/0EmeFodog0BfCgMzAIvKQp', 'id': '0EmeFodog0BfCgMzAIvKQp', 'name': 'Shakira', 'type': 'artist', 'uri': 'spotify:artist:0EmeFodog0BfCgMzAIvKQp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7AcV1lk8Zrgo1691PDWEle'}, 'href': 'https://api.spotify.com/v1/artists/7AcV1lk8Zrgo1691PDWEle', 'id': '7AcV1lk8Zrgo1691PDWEle', 'name': 'Freshlyground', 'type': 'artist', 'uri': 'spotify:artist:7AcV1lk8Zrgo1691PDWEle'}]",https://p.scdn.co/mp3-preview/f01830f7be6c8b654d44c8f7a1f1d06756ab920f?cid=57daa17ab8e544dcab420c4b154c56d9
81,5TgD3Wh5ZUZnUU4tmVvJbx,It's Raining Men,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/19xz1vcuKNjniGEftTOSSH'}, 'href': 'https://api.spotify.com/v1/artists/19xz1vcuKNjniGEftTOSSH', 'id': '19xz1vcuKNjniGEftTOSSH', 'name': 'The Weather Girls', 'type': 'artist', 'uri': 'spotify:artist:19xz1vcuKNjniGEftTOSSH'}]",https://p.scdn.co/mp3-preview/14f845ed905fdee623bd308df4220a076b6b6ae5?cid=57daa17ab8e544dcab420c4b154c56d9
82,26vKwxgkbm2jcKyjvmScPK,I Feel for You,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mQfAAqZGBzIfrmlZCeaYT'}, 'href': 'https://api.spotify.com/v1/artists/6mQfAAqZGBzIfrmlZCeaYT', 'id': '6mQfAAqZGBzIfrmlZCeaYT', 'name': 'Chaka Khan', 'type': 'artist', 'uri': 'spotify:artist:6mQfAAqZGBzIfrmlZCeaYT'}]",https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=57daa17ab8e544dcab420c4b154c56d9
85,1tJtx09XQnxaynZLOaTNfZ,Car Wash,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1OxJzMLmR9l5zPLap9OxuO'}, 'href': 'https://api.spotify.com/v1/artists/1OxJzMLmR9l5zPLap9OxuO', 'id': '1OxJzMLmR9l5zPLap9OxuO', 'name': 'Rose Royce', 'type': 'artist', 'uri': 'spotify:artist:1OxJzMLmR9l5zPLap9OxuO'}]",https://p.scdn.co/mp3-preview/7230a11dd762c2c6e4ef9e287e2d0e0d55fab2c7?cid=57daa17ab8e544dcab420c4b154c56d9
86,1xN7BpTAWnZkuSLOtRP6Qc,Euphoria - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/49aaHxvAJ0tCh0F15OnwIl'}, 'href': 'https://api.spotify.com/v1/artists/49aaHxvAJ0tCh0F15OnwIl', 'id': '49aaHxvAJ0tCh0F15OnwIl', 'name': 'Loreen', 'type': 'artist', 'uri': 'spotify:artist:49aaHxvAJ0tCh0F15OnwIl'}]",https://p.scdn.co/mp3-preview/0a479cc2b321a6e197404e2e4183937714207788?cid=57daa17ab8e544dcab420c4b154c56d9
87,6UjlpJhUqOQqv0hrb38IDI,Best of My Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr'}, 'href': 'https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr', 'id': '64CuUOOirKmdAYLQSfaOyr', 'name': 'The Emotions', 'type': 'artist', 'uri': 'spotify:artist:64CuUOOirKmdAYLQSfaOyr'}]",https://p.scdn.co/mp3-preview/e20c1aaa3a9cd0654d3315b31cf9d7079f244d63?cid=57daa17ab8e544dcab420c4b154c56d9
88,1Apsc59v5KojwhFEVmYoe4,Pick Up The Pieces,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3tx8fyu3c4OBP5nejYtUOb'}, 'href': 'https://api.spotify.com/v1/artists/3tx8fyu3c4OBP5nejYtUOb', 'id': '3tx8fyu3c4OBP5nejYtUOb', 'name': 'Average White Band', 'type': 'artist', 'uri': 'spotify:artist:3tx8fyu3c4OBP5nejYtUOb'}]",https://p.scdn.co/mp3-preview/fa85990160ae1f34c6d318c88665b44cb177d79a?cid=57daa17ab8e544dcab420c4b154c56d9
