Track_ID,Track_Name,Track_Artist,Preview_URL
1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/e1e046ca91cf927e535ba512aad294f4f6f4109c?cid=57daa17ab8e544dcab420c4b154c56d9
31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0kJMPTXq7h3ztpDukSx5iD'}, 'href': 'https://api.spotify.com/v1/artists/0kJMPTXq7h3ztpDukSx5iD', 'id': '0kJMPTXq7h3ztpDukSx5iD', 'name': 'Pras', 'type': 'artist', 'uri': 'spotify:artist:0kJMPTXq7h3ztpDukSx5iD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50NoVNy9GU1lCrDV8iGpyu'}, 'href': 'https://api.spotify.com/v1/artists/50NoVNy9GU1lCrDV8iGpyu', 'id': '50NoVNy9GU1lCrDV8iGpyu', 'name': ""Ol' Dirty Bastard"", 'type': 'artist', 'uri': 'spotify:artist:50NoVNy9GU1lCrDV8iGpyu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF'}, 'href': 'https://api.spotify.com/v1/artists/6lHL3ubAMgSasKjNqKb8HF', 'id': '6lHL3ubAMgSasKjNqKb8HF', 'name': 'Mýa', 'type': 'artist', 'uri': 'spotify:artist:6lHL3ubAMgSasKjNqKb8HF'}]",https://p.scdn.co/mp3-preview/32c13458bc781854a49a087d93b3947acee26cc3?cid=57daa17ab8e544dcab420c4b154c56d9
1tyjWMMINb9S0YBynTvJ7s,"No Flag (feat. Nicki Minaj, 21 Savage & Offset)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Nf5yishRW9Ye174sJISkg'}, 'href': 'https://api.spotify.com/v1/artists/5Nf5yishRW9Ye174sJISkg', 'id': '5Nf5yishRW9Ye174sJISkg', 'name': 'London On Da Track', 'type': 'artist', 'uri': 'spotify:artist:5Nf5yishRW9Ye174sJISkg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'}, 'href': 'https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh', 'id': '0hCNtLu0JehylgoiP8L4Gh', 'name': 'Nicki Minaj', 'type': 'artist', 'uri': 'spotify:artist:0hCNtLu0JehylgoiP8L4Gh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage', 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'}, 'href': 'https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW', 'id': '4DdkRBBYG6Yk9Ka8tdJ9BW', 'name': 'Offset', 'type': 'artist', 'uri': 'spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW'}]",https://p.scdn.co/mp3-preview/c7496347f70fa3d5ccdd99234e582caf8cdda58b?cid=57daa17ab8e544dcab420c4b154c56d9
794QVQtFNy7hvtjQP1keQd,1942 (feat. Yo Gotti & YBN Nahmir),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3gGUMEwIX6XodWsYEvKSal'}, 'href': 'https://api.spotify.com/v1/artists/3gGUMEwIX6XodWsYEvKSal', 'id': '3gGUMEwIX6XodWsYEvKSal', 'name': 'YBN Nahmir', 'type': 'artist', 'uri': 'spotify:artist:3gGUMEwIX6XodWsYEvKSal'}]",https://p.scdn.co/mp3-preview/1ba819ff8c191a13cbd7a7e81037349f93f2ddd7?cid=57daa17ab8e544dcab420c4b154c56d9
0x1LCpY9Rgeq97VPajm81B,Cyclone - Main,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/12PSlydMSjEHzSCj9X5qv7'}, 'href': 'https://api.spotify.com/v1/artists/12PSlydMSjEHzSCj9X5qv7', 'id': '12PSlydMSjEHzSCj9X5qv7', 'name': 'Baby Bash', 'type': 'artist', 'uri': 'spotify:artist:12PSlydMSjEHzSCj9X5qv7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}]",https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=57daa17ab8e544dcab420c4b154c56d9
49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/374e7f17d3d4206d91557263c39396a5b2fc38fe?cid=57daa17ab8e544dcab420c4b154c56d9
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5cIc3SBFuBLVxJz58W2tU9'}, 'href': 'https://api.spotify.com/v1/artists/5cIc3SBFuBLVxJz58W2tU9', 'id': '5cIc3SBFuBLVxJz58W2tU9', 'name': 'Oh Wonder', 'type': 'artist', 'uri': 'spotify:artist:5cIc3SBFuBLVxJz58W2tU9'}]",https://p.scdn.co/mp3-preview/4d282cabd448444f2618fdb05302bc1cd8ecc64e?cid=57daa17ab8e544dcab420c4b154c56d9
2of5xn0GU0TdFneR1saRLH,To the Max (feat. Drake),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP'}, 'href': 'https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP', 'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled', 'type': 'artist', 'uri': 'spotify:artist:0QHgL1lAIqAw0HtD7YldmP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}]",https://p.scdn.co/mp3-preview/571b7ef5b1b1661a975219239bfc9d5c17249355?cid=57daa17ab8e544dcab420c4b154c56d9
6LTsvaebP6V9tJFvZxqi5M,Pull Up (feat. Lil Uzi Vert),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'}, 'href': 'https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop', 'id': '137W8MRPWKqSmrBGDBFSop', 'name': 'Wiz Khalifa', 'type': 'artist', 'uri': 'spotify:artist:137W8MRPWKqSmrBGDBFSop'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/1c4480772b6c9d08d7303d497169824170d3baa1?cid=57daa17ab8e544dcab420c4b154c56d9
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yQf6b8hxahZaT5dHlWaB1'}, 'href': 'https://api.spotify.com/v1/artists/2yQf6b8hxahZaT5dHlWaB1', 'id': '2yQf6b8hxahZaT5dHlWaB1', 'name': 'Raekwon', 'type': 'artist', 'uri': 'spotify:artist:2yQf6b8hxahZaT5dHlWaB1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe'}, 'href': 'https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe', 'id': '6FD0unjzGQhX3b6eMccMJe', 'name': 'Ghostface Killah', 'type': 'artist', 'uri': 'spotify:artist:6FD0unjzGQhX3b6eMccMJe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt'}, 'href': 'https://api.spotify.com/v1/artists/4VmEWwd8y9MCLwexFMdpwt', 'id': '4VmEWwd8y9MCLwexFMdpwt', 'name': 'Method Man', 'type': 'artist', 'uri': 'spotify:artist:4VmEWwd8y9MCLwexFMdpwt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",https://p.scdn.co/mp3-preview/ccdc7b9141911228e4f0794e90e95616739db7e0?cid=57daa17ab8e544dcab420c4b154c56d9
5FX89IUKm9QJT9ymrmyK4k,Free Lunch,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM'}, 'href': 'https://api.spotify.com/v1/artists/6aaMZ3fcfLv4tEbmY7bjRM', 'id': '6aaMZ3fcfLv4tEbmY7bjRM', 'name': 'Isaiah Rashad', 'type': 'artist', 'uri': 'spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM'}]",https://p.scdn.co/mp3-preview/da50e966d3cba78bcbff6b585c6ddad10afc312d?cid=57daa17ab8e544dcab420c4b154c56d9
34oWbFBfGEElvgO0a5c9V4,No Flockin',"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/ab8322b29b28cd0610593ddf7f736631c8bbfca8?cid=57daa17ab8e544dcab420c4b154c56d9
6FwiZxKXipsyGw2CVZOzol,High End (feat. Future & Young Thug),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'name': 'Chris Brown', 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}]",https://p.scdn.co/mp3-preview/095c564b9c4131641ad95435df3d68070a2f0549?cid=57daa17ab8e544dcab420c4b154c56d9
0SqUFLaRXwufRUsJ0t4dXB,No Mediocre (feat. Iggy Azalea),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'}, 'href': 'https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL', 'id': '5yG7ZAZafVaAlMTeBybKAL', 'name': 'Iggy Azalea', 'type': 'artist', 'uri': 'spotify:artist:5yG7ZAZafVaAlMTeBybKAL'}]",https://p.scdn.co/mp3-preview/68bda381c389c8deb28d3565381d227e03db8de0?cid=57daa17ab8e544dcab420c4b154c56d9
4gFXY5yvHayGckJndafYQE,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/23LbwefIODbyGdRbAz3urj'}, 'href': 'https://api.spotify.com/v1/artists/23LbwefIODbyGdRbAz3urj', 'id': '23LbwefIODbyGdRbAz3urj', 'name': 'Yung Joc', 'type': 'artist', 'uri': 'spotify:artist:23LbwefIODbyGdRbAz3urj'}]",https://p.scdn.co/mp3-preview/b47bb06b997c0642dfa89b8803de1755d0a6f4de?cid=57daa17ab8e544dcab420c4b154c56d9
6GAemDMWAXa8wZOBkO1gar,Buggin' Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/71522856a060373689f4e58c8b7635a7b53eabb8?cid=57daa17ab8e544dcab420c4b154c56d9
5fyRqeycMofUoGmDis5Gu6,Bucktown,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p0Hf0MF8Nw8lwAXokczf0'}, 'href': 'https://api.spotify.com/v1/artists/2p0Hf0MF8Nw8lwAXokczf0', 'id': '2p0Hf0MF8Nw8lwAXokczf0', 'name': 'Smif-N-Wessun', 'type': 'artist', 'uri': 'spotify:artist:2p0Hf0MF8Nw8lwAXokczf0'}]",https://p.scdn.co/mp3-preview/d3ef6fade4109efbdd2138c5f4cd65b787d3a219?cid=57daa17ab8e544dcab420c4b154c56d9
0CAJdthKDdRjB2h8YOguN6,What You Know,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}]",https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=57daa17ab8e544dcab420c4b154c56d9
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'name': '2 Chainz', 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",https://p.scdn.co/mp3-preview/3fa2154894ae4970c95beb9436b86d7999812d3e?cid=57daa17ab8e544dcab420c4b154c56d9
