,Track_ID,Track_Name,Track_Artist,Preview_URL
24,6tsMC7YCLcQxr16O77fkoX,Little Bad Girl (feat. Taio Cruz & Ludacris),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'name': 'Ludacris', 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6MF9fzBmfXghAz953czmBC'}, 'href': 'https://api.spotify.com/v1/artists/6MF9fzBmfXghAz953czmBC', 'id': '6MF9fzBmfXghAz953czmBC', 'name': 'Taio Cruz', 'type': 'artist', 'uri': 'spotify:artist:6MF9fzBmfXghAz953czmBC'}]",https://p.scdn.co/mp3-preview/b53023c8c71950a8d3981e79eada08585e4d6849?cid=57daa17ab8e544dcab420c4b154c56d9
29,3bFK0tj9d6IWdAUSX3oylo,Lady Marmalade - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3DznKagEU8yMQZR9z33Da5'}, 'href': 'https://api.spotify.com/v1/artists/3DznKagEU8yMQZR9z33Da5', 'id': '3DznKagEU8yMQZR9z33Da5', 'name': 'LaBelle', 'type': 'artist', 'uri': 'spotify:artist:3DznKagEU8yMQZR9z33Da5'}]",https://p.scdn.co/mp3-preview/0678f39429aeb696dfcc2b1eaf55ad565465101f?cid=57daa17ab8e544dcab420c4b154c56d9
30,2DYtBXueUkZyUZAHKJAAIs,We Are Family - 2006 Remaster,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/45aaea5d2d0b61de6e9ee74aecae131af969424f?cid=57daa17ab8e544dcab420c4b154c56d9
31,70VjMtwhm3Q2HBQeJnPfmh,Hung Up,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW'}, 'href': 'https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW', 'id': '6tbjWDEIzxoDsBA1FuhfPW', 'name': 'Madonna', 'type': 'artist', 'uri': 'spotify:artist:6tbjWDEIzxoDsBA1FuhfPW'}]",https://p.scdn.co/mp3-preview/7822b6ba4b8b1798e18165a9da812340412cd40c?cid=57daa17ab8e544dcab420c4b154c56d9
35,7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V'}, 'href': 'https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V', 'id': '3AQRLZ9PuTAozP28Skbq8V', 'name': 'The Script', 'type': 'artist', 'uri': 'spotify:artist:3AQRLZ9PuTAozP28Skbq8V'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA'}, 'href': 'https://api.spotify.com/v1/artists/085pc2PYOi8bGKj0PNjekA', 'id': '085pc2PYOi8bGKj0PNjekA', 'name': 'will.i.am', 'type': 'artist', 'uri': 'spotify:artist:085pc2PYOi8bGKj0PNjekA'}]",https://p.scdn.co/mp3-preview/87ee8d6680a271e44e1130dbdf9901c4ccd47002?cid=57daa17ab8e544dcab420c4b154c56d9
36,59K6GctkD8lWljFYa8eE6D,Jump (For My Love) - Single Remix,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kreKea2n96dXjcyAU9j5N'}, 'href': 'https://api.spotify.com/v1/artists/2kreKea2n96dXjcyAU9j5N', 'id': '2kreKea2n96dXjcyAU9j5N', 'name': 'The Pointer Sisters', 'type': 'artist', 'uri': 'spotify:artist:2kreKea2n96dXjcyAU9j5N'}]",https://p.scdn.co/mp3-preview/eb5a6b429fed2f8db8c5b3d3412d9b06144c9c2b?cid=57daa17ab8e544dcab420c4b154c56d9
38,7s25THrKz86DM225dOYwnr,Respect,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok'}, 'href': 'https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok', 'id': '7nwUJBm0HE4ZxD3f5cy5ok', 'name': 'Aretha Franklin', 'type': 'artist', 'uri': 'spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok'}]",https://p.scdn.co/mp3-preview/b0d0b4ec8963779239654542a0b33d25caf38156?cid=57daa17ab8e544dcab420c4b154c56d9
44,4msPRe3NEDVL6dsBcE7AhL,Get Down Tonight,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/a4b1e550d564f7c692a9c34861d3ed1bb5f540b1?cid=57daa17ab8e544dcab420c4b154c56d9
47,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays'}, 'href': 'https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays', 'id': '6gkWznnJkdkwRPVcmnrays', 'name': 'Sister Sledge', 'type': 'artist', 'uri': 'spotify:artist:6gkWznnJkdkwRPVcmnrays'}]",https://p.scdn.co/mp3-preview/26f5886af9af728d758a84ff045baab992878692?cid=57daa17ab8e544dcab420c4b154c56d9
48,714hERk9U1W8FMYkoC83CO,You Sexy Thing,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/72VzFto8DYvKHocaHYNWSi'}, 'href': 'https://api.spotify.com/v1/artists/72VzFto8DYvKHocaHYNWSi', 'id': '72VzFto8DYvKHocaHYNWSi', 'name': 'Hot Chocolate', 'type': 'artist', 'uri': 'spotify:artist:72VzFto8DYvKHocaHYNWSi'}]",https://p.scdn.co/mp3-preview/7017e809f2d2961c456122b625dbb0ad7792998c?cid=57daa17ab8e544dcab420c4b154c56d9
49,2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'name': 'Daft Punk', 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'}, 'href': 'https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8', 'id': '2RdwBSPQiwcmiDo9kixcl8', 'name': 'Pharrell Williams', 'type': 'artist', 'uri': 'spotify:artist:2RdwBSPQiwcmiDo9kixcl8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yDIp0kaq9EFKe07X1X2rz'}, 'href': 'https://api.spotify.com/v1/artists/3yDIp0kaq9EFKe07X1X2rz', 'id': '3yDIp0kaq9EFKe07X1X2rz', 'name': 'Nile Rodgers', 'type': 'artist', 'uri': 'spotify:artist:3yDIp0kaq9EFKe07X1X2rz'}]",https://p.scdn.co/mp3-preview/92d40a2ae211cceb264e9ee1e67fe05f4d788200?cid=57daa17ab8e544dcab420c4b154c56d9
51,619bJQ9uDi8dnXzLebFI7y,When Love Takes Over (feat. Kelly Rowland),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}]",https://p.scdn.co/mp3-preview/f9877d70c57311941dca4782fbaa41efce514c67?cid=57daa17ab8e544dcab420c4b154c56d9
52,1eJNe0mul5KtNv8Wnj18pR,I Love to Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Jbs4wPCLaKXPxrTxZ2zaa'}, 'href': 'https://api.spotify.com/v1/artists/7Jbs4wPCLaKXPxrTxZ2zaa', 'id': '7Jbs4wPCLaKXPxrTxZ2zaa', 'name': 'Tina Charles', 'type': 'artist', 'uri': 'spotify:artist:7Jbs4wPCLaKXPxrTxZ2zaa'}]",https://p.scdn.co/mp3-preview/fd124a31160c030e9364063d022cb77a3a6d8c0b?cid=57daa17ab8e544dcab420c4b154c56d9
54,5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33W1pnW9zScZtYTnAoWnOT'}, 'href': 'https://api.spotify.com/v1/artists/33W1pnW9zScZtYTnAoWnOT', 'id': '33W1pnW9zScZtYTnAoWnOT', 'name': 'Mr. Probz', 'type': 'artist', 'uri': 'spotify:artist:33W1pnW9zScZtYTnAoWnOT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S'}, 'href': 'https://api.spotify.com/v1/artists/3t5xRXzsuZmMDkQzgOX35S', 'id': '3t5xRXzsuZmMDkQzgOX35S', 'name': 'Robin Schulz', 'type': 'artist', 'uri': 'spotify:artist:3t5xRXzsuZmMDkQzgOX35S'}]",https://p.scdn.co/mp3-preview/f068fc68844ff2d8bda46788669ba7c5fbd98cad?cid=57daa17ab8e544dcab420c4b154c56d9
58,2u8MGAiS2hBVE7GZzTZLQI,I'm So Excited,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kreKea2n96dXjcyAU9j5N'}, 'href': 'https://api.spotify.com/v1/artists/2kreKea2n96dXjcyAU9j5N', 'id': '2kreKea2n96dXjcyAU9j5N', 'name': 'The Pointer Sisters', 'type': 'artist', 'uri': 'spotify:artist:2kreKea2n96dXjcyAU9j5N'}]",https://p.scdn.co/mp3-preview/df03e2377675391fbc2b9c0100bbd30772ef6905?cid=57daa17ab8e544dcab420c4b154c56d9
59,1xN7BpTAWnZkuSLOtRP6Qc,Euphoria - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/49aaHxvAJ0tCh0F15OnwIl'}, 'href': 'https://api.spotify.com/v1/artists/49aaHxvAJ0tCh0F15OnwIl', 'id': '49aaHxvAJ0tCh0F15OnwIl', 'name': 'Loreen', 'type': 'artist', 'uri': 'spotify:artist:49aaHxvAJ0tCh0F15OnwIl'}]",https://p.scdn.co/mp3-preview/0a479cc2b321a6e197404e2e4183937714207788?cid=57daa17ab8e544dcab420c4b154c56d9
60,20zOIoex7YchUh87d8tlvg,Boogie Nights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6D7h7R79IZjqJC2GM2wzyY'}, 'href': 'https://api.spotify.com/v1/artists/6D7h7R79IZjqJC2GM2wzyY', 'id': '6D7h7R79IZjqJC2GM2wzyY', 'name': 'Heatwave', 'type': 'artist', 'uri': 'spotify:artist:6D7h7R79IZjqJC2GM2wzyY'}]",https://p.scdn.co/mp3-preview/2675fa781631556b653a2222321bff3a1168acc8?cid=57daa17ab8e544dcab420c4b154c56d9
62,4Am5pqHBUfYhJqdURXx84F,Shout It Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qWB1MNQHOkDdSVGjBtvMX'}, 'href': 'https://api.spotify.com/v1/artists/7qWB1MNQHOkDdSVGjBtvMX', 'id': '7qWB1MNQHOkDdSVGjBtvMX', 'name': 'David Lindgren', 'type': 'artist', 'uri': 'spotify:artist:7qWB1MNQHOkDdSVGjBtvMX'}]",https://p.scdn.co/mp3-preview/922a3d8564eb231dbe4f76843a18a02cee971af9?cid=57daa17ab8e544dcab420c4b154c56d9
72,2dh07zmyCMoY64rQdJrXLe,Efter solsken,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXjp1eSv6Xf759gmCiApa'}, 'href': 'https://api.spotify.com/v1/artists/7DXjp1eSv6Xf759gmCiApa', 'id': '7DXjp1eSv6Xf759gmCiApa', 'name': 'Panetoz', 'type': 'artist', 'uri': 'spotify:artist:7DXjp1eSv6Xf759gmCiApa'}]",https://p.scdn.co/mp3-preview/cd026b9cbcbc841429999394022de32a79648ee8?cid=57daa17ab8e544dcab420c4b154c56d9
78,5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2lEOFtf3cCyzomQcMHJGfZ'}, 'href': 'https://api.spotify.com/v1/artists/2lEOFtf3cCyzomQcMHJGfZ', 'id': '2lEOFtf3cCyzomQcMHJGfZ', 'name': 'Ylvis', 'type': 'artist', 'uri': 'spotify:artist:2lEOFtf3cCyzomQcMHJGfZ'}]",https://p.scdn.co/mp3-preview/42f7a502c081b3737334f328a9481940971e13fb?cid=57daa17ab8e544dcab420c4b154c56d9
81,2yFh7Oz9g0bpHp3iis2Iu2,Talk Dirty (feat. 2 Chainz),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'}, 'href': 'https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y', 'id': '07YZf4WDAMNwqr4jfgOZ8y', 'name': 'Jason Derulo', 'type': 'artist', 'uri': 'spotify:artist:07YZf4WDAMNwqr4jfgOZ8y'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'name': '2 Chainz', 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}]",https://p.scdn.co/mp3-preview/222364acc54017734b3e55a124e41106849e76f8?cid=57daa17ab8e544dcab420c4b154c56d9
82,3CMBcPY38gVQjsp6V2fvvn,Ring My Bell - Re-Record,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Dd6jD1AApgtNoU6SJWR7P'}, 'href': 'https://api.spotify.com/v1/artists/3Dd6jD1AApgtNoU6SJWR7P', 'id': '3Dd6jD1AApgtNoU6SJWR7P', 'name': 'Anita Ward', 'type': 'artist', 'uri': 'spotify:artist:3Dd6jD1AApgtNoU6SJWR7P'}]",https://p.scdn.co/mp3-preview/23b8ae81ef945c69e9e04a42590b6e4fcbaaa0ca?cid=57daa17ab8e544dcab420c4b154c56d9
83,6VCj1ehtOIqOX9aTQlrD1O,Bad Luck,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/438JBZR1AR0l04AzcYW9gy'}, 'href': 'https://api.spotify.com/v1/artists/438JBZR1AR0l04AzcYW9gy', 'id': '438JBZR1AR0l04AzcYW9gy', 'name': 'Harold Melvin & The Blue Notes', 'type': 'artist', 'uri': 'spotify:artist:438JBZR1AR0l04AzcYW9gy'}]",https://p.scdn.co/mp3-preview/92b45d276365409c2e68e775c844f17f8085150a?cid=57daa17ab8e544dcab420c4b154c56d9
84,6Lphpr9Z6H282Sguw0dUWa,Le Freak - Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/8dc61ff9b917f8a52ab01ec8bf02f54470664321?cid=57daa17ab8e544dcab420c4b154c56d9
87,24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0IROOdQ2fQUcoaEPqt1Isg'}, 'href': 'https://api.spotify.com/v1/artists/0IROOdQ2fQUcoaEPqt1Isg', 'id': '0IROOdQ2fQUcoaEPqt1Isg', 'name': 'Florence Welch', 'type': 'artist', 'uri': 'spotify:artist:0IROOdQ2fQUcoaEPqt1Isg'}]",https://p.scdn.co/mp3-preview/34ef2c315f140d2282f8c94a131cc2ebf63e5d60?cid=57daa17ab8e544dcab420c4b154c56d9
89,0ltBH1JNzSvQJPjJpvTu9B,Whistle,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/02a8a9e9982c7eb58f153df1a25dcbfe2220b967?cid=57daa17ab8e544dcab420c4b154c56d9
92,4Wr14AISsCuBGdkA6rids4,Fly Robin Fly,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5QHvbEwccF3WANUD5lEIuA'}, 'href': 'https://api.spotify.com/v1/artists/5QHvbEwccF3WANUD5lEIuA', 'id': '5QHvbEwccF3WANUD5lEIuA', 'name': 'Silver Convention', 'type': 'artist', 'uri': 'spotify:artist:5QHvbEwccF3WANUD5lEIuA'}]",https://p.scdn.co/mp3-preview/d10f20fd89b4f957c9030d4a20fc1620ac9acb6b?cid=57daa17ab8e544dcab420c4b154c56d9
93,3GGcwG519BTMdvMeFy7meT,Lady Marmalade,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ty0xha1dbprYIUAQufkFn'}, 'href': 'https://api.spotify.com/v1/artists/0ty0xha1dbprYIUAQufkFn', 'id': '0ty0xha1dbprYIUAQufkFn', 'name': 'Patti LaBelle', 'type': 'artist', 'uri': 'spotify:artist:0ty0xha1dbprYIUAQufkFn'}]",https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=57daa17ab8e544dcab420c4b154c56d9
94,2b712q3E27nyW6LGsZxr0y,Dancing On My Own,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UE7nl9mha6s8z0wFQFIZ2'}, 'href': 'https://api.spotify.com/v1/artists/6UE7nl9mha6s8z0wFQFIZ2', 'id': '6UE7nl9mha6s8z0wFQFIZ2', 'name': 'Robyn', 'type': 'artist', 'uri': 'spotify:artist:6UE7nl9mha6s8z0wFQFIZ2'}]",https://p.scdn.co/mp3-preview/92b4085f368f1d6da0409bc11a0969a3564f93c3?cid=57daa17ab8e544dcab420c4b154c56d9
95,5lWSa1rmuSL6OBPOnkAqoa,Rasputin,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/54R6Y0I7jGUCveDTtI21nb'}, 'href': 'https://api.spotify.com/v1/artists/54R6Y0I7jGUCveDTtI21nb', 'id': '54R6Y0I7jGUCveDTtI21nb', 'name': 'Boney M.', 'type': 'artist', 'uri': 'spotify:artist:54R6Y0I7jGUCveDTtI21nb'}]",https://p.scdn.co/mp3-preview/b45b7088036c20d5790f64afca2a1b416c5cb707?cid=57daa17ab8e544dcab420c4b154c56d9
97,3IBYB8YMt8DxevRVTB7xPi,Boogie Nights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6D7h7R79IZjqJC2GM2wzyY'}, 'href': 'https://api.spotify.com/v1/artists/6D7h7R79IZjqJC2GM2wzyY', 'id': '6D7h7R79IZjqJC2GM2wzyY', 'name': 'Heatwave', 'type': 'artist', 'uri': 'spotify:artist:6D7h7R79IZjqJC2GM2wzyY'}]",https://p.scdn.co/mp3-preview/393c977aacff250104f8b6a8e5352747b4807fbb?cid=57daa17ab8e544dcab420c4b154c56d9
