Genre,Track Name,Track ID,Preview_link
blues,Empty Arms - 1984 Version,34FPWRgUUy52vD6TXimqx7,https://p.scdn.co/mp3-preview/7bb1de1baa9f4333cf753e66d3517206ffb8ab7e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Need Your Love Tonight,3yTVXzJs0ANB7R2rUi9jcb,https://p.scdn.co/mp3-preview/dd325acd2c693b1ddaaa12c94764685dd31d8343?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Old Love - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",2KAQMHnDLzc3jr9tlLSJIC,https://p.scdn.co/mp3-preview/f4b0913a5c0b5b0d9e67bc6e2ae7b3b11fcc496a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life Without You,6Z8prosDCmjU3hkgEnyId6,https://p.scdn.co/mp3-preview/af76811fec6e4f5c12919b6c1a7fef282785b5cc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sugar Mama,0i5lT2LXWXrXuMkV5qaZ9J,
blues,Born Under A Bad Sign,776ESZrMd2rMNsbPOrckXG,
blues,My Home Is In The Delta,6gNqTbfiinrGDjgrp3vdCR,
blues,How Blue Can You Get? - Single Version,1SyW34STBFbPfkD85nLyZP,
blues,Rude Mood,1ZTdrHAfVVoij7fe3iFozS,https://p.scdn.co/mp3-preview/9fccfdae5626ee2a8f44e8fdb0b2fe55e47d9bf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Me And My Guitar,0QpxUzXEI3ZjJeo6dDFgV7,
blues,I'd Rather Go Blind,6O3HIM5RjSoqKGSJUuj1tH,https://p.scdn.co/mp3-preview/504a190ad72d890bf171194d64fad769c513b328?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,One Way Out,02kxH7tt09xfBOCx5xolwe,
blues,Riding with the King,618hiI74zBL8UVgAvfmkLj,https://p.scdn.co/mp3-preview/ba8e03f3cfc7e4f835e0f762dd5fd9d757afcf95?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,74 Years Young,2KoxzyZLq0GJPWZvr0o2O6,https://p.scdn.co/mp3-preview/8933748c2323defd22f05ab88c5a080344baba6d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Smokestack Lightnin',4tvGhuwJYE0ALzBUNLmacQ,
blues,Sunshine Of Your Love,6FRwDxXsvSasw0y2eDArsz,
blues,I'm Ready,3JwmroeM4d4ttpcyp3Vj7P,
blues,It Hurts Me Too,0ZaQ4SGMowySd4Q0jl9RHP,https://p.scdn.co/mp3-preview/4dedcbe34bc06c72d5b69cc6670f4d29a33398b7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying - 1984 Version,0rXcAvuQdrQakSPhIOZ6f8,https://p.scdn.co/mp3-preview/0e8c30fbbab283d4ce7b2a7c0b10b43bf33fa323?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ramblin' Man,1Rm9HY2oV8hRECzb8FypF0,https://p.scdn.co/mp3-preview/946f6849871c147fabdbf836f3a2c80660c60508?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bold as Love,0dctFolLOGtoeTN2uzD3qV,https://p.scdn.co/mp3-preview/f9d29465b42f29db5256ba8b01994f4fb6120e7f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Nobody Knows You When You're Down and Out - 78rpm Version,1NgjW8K5Qbn7tYQW52hGgo,
blues,Iceman,6YGREHE5JCSWpkW82QWrv0,
blues,Lie To Me,6DCALWbYX0BCOAGy0hMmRs,
blues,What Kind Of Woman Is This?,0BrmbJnPYcd7gnvLYqxw0r,https://p.scdn.co/mp3-preview/df76ec3113cf2b21f5f5fb400cf3de2b8de11348?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life by the Drop,4baw6m9OhZ1W8fPqWinZ3L,https://p.scdn.co/mp3-preview/e3168e6251a641f7285bc2ca310749cb2581aae3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dangerous Mood,0Gn6Gbd6rSZeTVmdcl1Qe7,
blues,"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",4MeXE7YF459t1PbFTtAklF,https://p.scdn.co/mp3-preview/7ec8d65da3c917c3c48cdfad376243720935d80a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Nobody's Fault But Mine,1wDWUgCVsEAMiwqfqO2m9A,
blues,I Just Want To Make Love To You,33K1u1kovHtnBt9sZoz2Eb,
blues,Stones In My Passway,7cu4B7O5wgLBA0TK7W2QXa,https://p.scdn.co/mp3-preview/1b5ee1ba52a74761d4115bedc63018184fcd9738?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm A Man - Single Version,6lXeiMvUgvlyI7dQKmvIKR,
blues,Mannish Boy,5mTFQUnS4PNyZ8FAKZe6wD,
blues,Before You Accuse Me,4hmzXn5PlyspAkeT7RSEAV,https://p.scdn.co/mp3-preview/52cba5b168dae7b1d8e30d3873fc709fc2012a5f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Call It Stormy Monday,0v6tG0HoAHiluZAeany7oU,
blues,"Shame, Shame, Shame",2uRHKB4BYOF2A6a6PZXKE0,https://p.scdn.co/mp3-preview/bf185966a09dcf187cc462f3524a565e2d41ba3e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boogie Chillen,3zzEm0K5E4ncwRYXHXGaBy,
blues,Ramblin' On My Mind,0D4XePeyNcXLjaj34Hq4LL,https://p.scdn.co/mp3-preview/323923dd00add830e3a374a166a69805936e8c0a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Close to You,7dj3ONhn6GW7ebGZS22Vpt,
blues,Cold Shot,3QwDN08fGnGfRrsn5wLTej,https://p.scdn.co/mp3-preview/bac0ac0cf49adfe1266a5dbfff6b27b03685d52a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Help the Poor,2W7h8QWIcCarT7hPNokBnF,https://p.scdn.co/mp3-preview/c989461da4b87bdbbb4ff73d44863e0c4f1cb49b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Red Rooster,3zZXYIdKiq0hjMWQ3oYMdC,
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Just Want To Make Love To You,6K8UQTvOJvJmQNIZkPXO8U,
blues,Last Night,7MFkmvySBDx4SHHIpHl4TZ,https://p.scdn.co/mp3-preview/96966790430aed9e0d6cf0f3532f9aba340b7f76?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Back Door Man,4ryCsPW9l4Am2aKYiJuZnJ,
blues,The Thrill Is Gone,3JhKgf81d6dIsS44TcezNk,
