Genre,Track Name,Track ID,Preview_link
blues,I Wanna Be,3HgJ9zW8wYnhBfGLcVy3Zx,https://p.scdn.co/mp3-preview/9f60598817b1b1a1ce001985a16e3a8cb4f8c155?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Texas Flood,6MvGg9X7lIt64WW28Nxfxo,https://p.scdn.co/mp3-preview/da44b52235e69c044aa8ea220e0dd07377392f73?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying,1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/f91eee7da940f10266e7637d032b2930d4d4077c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Feel Like Going Home,3ab1U9rSRFbkeg8gKsXHG7,
blues,La Grange - 1999 Remaster,0FMhMAFPLg8EljnROSoVnj,https://p.scdn.co/mp3-preview/9d39fb3e3fd8718f4c6c72fcf6f86b6b55cc3253?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mojo Hand,1WE055A5d1019EAx79Rg8Q,
blues,Long Way from Home,2QKwLpmj9sQj9lzjNYeicV,https://p.scdn.co/mp3-preview/61448088fcab63646d2d6baa22967916bff7addc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Corinna - From ""The Natch'l Blues""",5aBpIqXfktr9SSwyAi8Hlj,https://p.scdn.co/mp3-preview/691cdec6f78e9748523fa5dd89cb4aa0e2af5f0a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Now You're Gone,4e03J3XTZ9SZMlbZ1RhgiK,https://p.scdn.co/mp3-preview/f4c25b226dd0bc2ecb0ff7556e246395ea2f2435?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When Love Comes To Town,1mkCZDj0f4eaOUwnK8rZom,
blues,Sinner's Prayer (with B.B. King),3jgkfxYX4nblzWhK0oNk6I,
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,My Baby Just Cares For Me,2n845ZaLOgpNJ3RinFwE1W,
blues,(Sittin' On) the Dock of the Bay,50uGbeaQIxKiSc7jvRTjWx,https://p.scdn.co/mp3-preview/f4a5f20ce3896f0a7a7cb335ff7b544cf0219a9e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look at Little Sister,5He3kbhG04jAioqHVEytHq,https://p.scdn.co/mp3-preview/843917107c3862a5231196fa68ef2539181d49c1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crawlin' King Snake,4LYrnUXilXtqYMCTsgYR8m,
blues,Smokestack Lightnin',5qltuYpj0A5dJ31qCFtmo3,
blues,Shake Your Money Maker,3JPC78sNlPaiZ1NgztXW2Q,https://p.scdn.co/mp3-preview/3ea0e75cf1fce14e4e50584211e5bea39cc8924f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't Gone 'N' Give up on Love,61YBRFNUlyHCAye1hdSumg,
blues,Pride And Joy,5Ky0KrI4tRVImiv9IqpiSz,
blues,Mannish Boy,2SpndxdGe05PZaJhLOEswg,
blues,Crossroads - Live,37KWuFlX1Huz0kNzciHcAm,
blues,Iceman,6YGREHE5JCSWpkW82QWrv0,
blues,Don't Start Me Talkin',7nVY5qJXxLWXvpkLV80fwu,
blues,Say What!,0IMD7hZXFjuvSVFae35B6X,https://p.scdn.co/mp3-preview/1895f8ef7526a822a0720ae1de9cf0ac7902dbe7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Heart Beats Like a Hammer,44FnSZip0XhEBR3l7rPeJ1,https://p.scdn.co/mp3-preview/b8f80135cece6b54dd9bf85cab6f117f2c12ffaf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,White Room,3Ukf2oQRQYUDGL0JK5UR2r,
blues,I Can't Be Satisfied,4tkERD3dsIp0mdUEjPDzMT,https://p.scdn.co/mp3-preview/07f3c691a311637372a7985012332f35a9e704e7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Paying The Cost To Be The Boss,1PVudxvP2LMHJiM1WTWK8A,
blues,Black Betty,1y6NAGarwea5J4YELLPzI2,
blues,Little Red Rooster,1B1DgTkhuAxefEoPktTpcy,
blues,Done Somebody Wrong,3edkWGIcAX4ydLtGdI2MFX,
blues,Black Magic Woman - 2018 Remaster,7rea8oiI7zkZI5dbigK06f,
blues,Alberta,2ZgYbt0vYxwv3JU4a1lPnF,
blues,Don't Be Afraid Of The Dark,6jg6WeKQ8nfvLXZkiLhFEO,
blues,If You Love Me,1zsuEXRLDdONXEgziFtuWQ,
blues,Rolling Stone - Remastered,13Uhx1f7emflh1XHhDnNst,
blues,"Ain't Gone 'N' Give up on Love - Live at Montreux Casino, Montreux, Switzerland - July 1985",5sKLUVHc6FR1LHdoc0cgl1,https://p.scdn.co/mp3-preview/9f8e1c5675cf779049468fb0d888e1f388e92bfa?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Chills & Thrills,2WA1bjJmejhimkPEAJZIAw,
blues,Sugar Mama,0i5lT2LXWXrXuMkV5qaZ9J,
blues,Lucille,4TkJOgmgixXZFdFR6awGTO,
blues,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,https://p.scdn.co/mp3-preview/274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Gypsy Woman,1TCPTTMCbLlGWjiXSSrQWP,
blues,How Many More Years ?,0scTzU1XGHv1k2TnWuvUB3,
blues,Little Wing,1xk0nRNpACW4gWbX713Oig,https://p.scdn.co/mp3-preview/1057bff6618936667784637e5d5da1dd90ff0cc1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return) - Live,3eZaA3p7lMJjOD3BnKsj1U,https://p.scdn.co/mp3-preview/52f905890f37910c996f781b5d6f8e349f313443?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ten Long Years,4CayREZylZ5ij94y1v0zlc,https://p.scdn.co/mp3-preview/998974d66aef53432a31e2f8cb7543c84dffa404?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Please Love Me,4Rcaazq7k1fILAJQMoMjUo,
blues,Bring It On Home,3b7Uvfwp60y0HP80nnqX6r,
blues,Something's Got A Hold On Me,6OCu02giYyUohTNb5iLdf3,
blues,I'm a King Bee,3nV1Sy2qjdZW8Wo7Q0PCpE,https://p.scdn.co/mp3-preview/c3f2635fb6ec33d10186a6f79adb1413130d86f9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Malted Milk,4GVVHxJJKPlP25E2074x7p,
blues,Sloe Gin - Live From The Royal Albert Hall,5L776AnMdlt2SFntVhlZ4d,
blues,The Red Rooster,4ZTFthWZSx9rnQhnrsLeVZ,
blues,Last Night,7MFkmvySBDx4SHHIpHl4TZ,https://p.scdn.co/mp3-preview/96966790430aed9e0d6cf0f3532f9aba340b7f76?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bring It On Home To Me,5ll3WCIvUPqcRVKqXBCxR2,
blues,I Put a Spell on You,1YwoYPfhuZlLDbJUH1cKSi,https://p.scdn.co/mp3-preview/5ec18e52767e2679de02743db26a9ab0579c4459?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sugar Sweet,1ZI6gqnxJWxmwsAEAjHn9z,
blues,All Along The Watchtower,0GuQcX8wTe8bUZ72ZncR7m,
blues,Midnight Rider,7egyR1d4Xmr1TsmpJct9bL,
blues,Sunshine Of Your Love,6FRwDxXsvSasw0y2eDArsz,
blues,Come Rain or Come Shine,2dAm3t3HT91qhKEgZFhzmv,https://p.scdn.co/mp3-preview/dc4fdde0abaa54161d5a675b9f514cdfed362a61?cid=6410be731bfd4cf798c0e6e9a32589fc
