Genre,Track Name,Track ID,Preview_link
blues,Hit The Road Jack,7sXxvOVFtMr31xj0kX9BFV,https://p.scdn.co/mp3-preview/6a6d2864662f2f9143b2e91bac52f9690fcaf8b9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Yours and I'm Hers,3ZL06rA9oe8JEKQQ3V6VCE,https://p.scdn.co/mp3-preview/1eb8f0ae38c013a4da0e07fb9e3a0d411e931cab?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Purple Haze,4BYGxv4rxSNcTgT3DsFB9o,https://p.scdn.co/mp3-preview/09c30a6a1636288638f9ec6c5da9626c33137a18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Key to the Highway,1r6Xp7EiQQ7F63HjbFHNJn,https://p.scdn.co/mp3-preview/f5709da10c53da45bec73b075b72175cc27c3c5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Come On, Pt. III - 1984 Version",38zQiwO1f8l7wEuCJAp1TC,https://p.scdn.co/mp3-preview/1cf3f7644df90a76dadb5e569eaa2cb7719b4116?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Brown Sugar,5H0buOvucTuvEvrJFxtftl,https://p.scdn.co/mp3-preview/12bd67481e418c12e31f023d0a86e54ce1460a32?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Summertime,3eYCJXTViFwl5mdtcTsF4G,https://p.scdn.co/mp3-preview/5d2d1d85ba1f93dc4a2e6695c4975b86004e7493?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Green Onions,4fQMGlCawbTkH9yPPZ49kP,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Got My Mojo Working - Live,3LkhowDvQ0ky3LQ5L6TLFk,https://p.scdn.co/mp3-preview/1a006b6421c7cb65aefdc09900ed38876dd8ae4d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Riviera Paradise,2FO2Z7K49PcfQVs6Mghrqp,https://p.scdn.co/mp3-preview/597ca3863cb7bda06b3f9199fea0ddc822cfd78b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lovin' Machine - from the Hootenanny 2009,0HUXFjmT2jmqnLmSiYaKXo,https://p.scdn.co/mp3-preview/7b2dc56c067cfa40f8cc4560ca7240966267da3c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hear My Train a Comin',4DmBVImaIhE3RyNvbtZTTz,https://p.scdn.co/mp3-preview/3b0481919e0e8bc05ee22b661cf8de749c8956ed?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Blue Guitar,4W5I9ht9ZzD2uvCTMIuhVG,https://p.scdn.co/mp3-preview/c0d58b9b2a396ce917fb8f8345ba8c0577649e68?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bad Luck,6qrnUwHfWubFB8tdvrAsby,https://p.scdn.co/mp3-preview/e4ecef1c1157428981edf8eb7702e3b68a31cce6?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Too Afraid to Love You,1comODdI862K7ei34XZRa4,https://p.scdn.co/mp3-preview/f0db53a57781ed58544c6eab22f20d4376a241f4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Fireman Ring The Bell,0HlwihsR6CNGqUJtwBAEDc,https://p.scdn.co/mp3-preview/04b228686f8c76be38d9b0c448a4e42fdbc8fb5a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Need Your Love Tonight,3yTVXzJs0ANB7R2rUi9jcb,https://p.scdn.co/mp3-preview/dd325acd2c693b1ddaaa12c94764685dd31d8343?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Old Love - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",2KAQMHnDLzc3jr9tlLSJIC,https://p.scdn.co/mp3-preview/f4b0913a5c0b5b0d9e67bc6e2ae7b3b11fcc496a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'd Rather Go Blind,6O3HIM5RjSoqKGSJUuj1tH,https://p.scdn.co/mp3-preview/504a190ad72d890bf171194d64fad769c513b328?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Riding with the King,618hiI74zBL8UVgAvfmkLj,https://p.scdn.co/mp3-preview/ba8e03f3cfc7e4f835e0f762dd5fd9d757afcf95?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,74 Years Young,2KoxzyZLq0GJPWZvr0o2O6,https://p.scdn.co/mp3-preview/8933748c2323defd22f05ab88c5a080344baba6d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ramblin' Man,1Rm9HY2oV8hRECzb8FypF0,https://p.scdn.co/mp3-preview/946f6849871c147fabdbf836f3a2c80660c60508?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bold as Love,0dctFolLOGtoeTN2uzD3qV,https://p.scdn.co/mp3-preview/f9d29465b42f29db5256ba8b01994f4fb6120e7f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,What Kind Of Woman Is This?,0BrmbJnPYcd7gnvLYqxw0r,https://p.scdn.co/mp3-preview/df76ec3113cf2b21f5f5fb400cf3de2b8de11348?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",4MeXE7YF459t1PbFTtAklF,https://p.scdn.co/mp3-preview/7ec8d65da3c917c3c48cdfad376243720935d80a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stones In My Passway,7cu4B7O5wgLBA0TK7W2QXa,https://p.scdn.co/mp3-preview/1b5ee1ba52a74761d4115bedc63018184fcd9738?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Before You Accuse Me,4hmzXn5PlyspAkeT7RSEAV,https://p.scdn.co/mp3-preview/52cba5b168dae7b1d8e30d3873fc709fc2012a5f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Shame, Shame, Shame",2uRHKB4BYOF2A6a6PZXKE0,https://p.scdn.co/mp3-preview/bf185966a09dcf187cc462f3524a565e2d41ba3e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ramblin' On My Mind,0D4XePeyNcXLjaj34Hq4LL,https://p.scdn.co/mp3-preview/323923dd00add830e3a374a166a69805936e8c0a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Cold Shot,3QwDN08fGnGfRrsn5wLTej,https://p.scdn.co/mp3-preview/bac0ac0cf49adfe1266a5dbfff6b27b03685d52a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Help the Poor,2W7h8QWIcCarT7hPNokBnF,https://p.scdn.co/mp3-preview/c989461da4b87bdbbb4ff73d44863e0c4f1cb49b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Blue on Black,7GRq9NUgqhxPGUUksX02fk,https://p.scdn.co/mp3-preview/e47ae4ab11009cb7c7beb414f1f4c6622c94bdfe?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Cryin',1oLVPN07o3aAgKAVWjhRRn,https://p.scdn.co/mp3-preview/c1216055b9e68de6263ae7783c134c5ee06be998?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tennessee Plates,7IqgzG3pELbSdoIAInTI19,https://p.scdn.co/mp3-preview/cc94bdc5d9860023a311b4f36b16172d42ad538b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Standing At The Crossroads,1e6qkPMUiaWZfVk7WdRByQ,https://p.scdn.co/mp3-preview/0909b9fd1ba0b6beb7bac3d003dd6c0bab8732ad?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Leave My Girl Alone - Live,6yrEQaZml8HGk6CHV5y7ij,https://p.scdn.co/mp3-preview/72be95c476e0cc5ae55978b8ddebdf73382ac173?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Leaving Trunk,3E0VKSvZp76kvBU2WwwBul,https://p.scdn.co/mp3-preview/f8ebd8200d34a8aa0dc776d408c832f724eda5cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Down In the Flood,5U51nS2N1TDL1HEHEio7mC,https://p.scdn.co/mp3-preview/fe40b3e09c55d994bde3ac753627857bb127a220?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dirty Pool,66mtQ5mRlw7ys2NJCkdJhz,https://p.scdn.co/mp3-preview/741c43b77fa059aba689e5d219fe8d4fe74552d9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Wanna Be,3HgJ9zW8wYnhBfGLcVy3Zx,https://p.scdn.co/mp3-preview/9f60598817b1b1a1ce001985a16e3a8cb4f8c155?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Texas Flood,6MvGg9X7lIt64WW28Nxfxo,https://p.scdn.co/mp3-preview/da44b52235e69c044aa8ea220e0dd07377392f73?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Long Way from Home,2QKwLpmj9sQj9lzjNYeicV,https://p.scdn.co/mp3-preview/61448088fcab63646d2d6baa22967916bff7addc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Corinna - From ""The Natch'l Blues""",5aBpIqXfktr9SSwyAi8Hlj,https://p.scdn.co/mp3-preview/691cdec6f78e9748523fa5dd89cb4aa0e2af5f0a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Now You're Gone,4e03J3XTZ9SZMlbZ1RhgiK,https://p.scdn.co/mp3-preview/f4c25b226dd0bc2ecb0ff7556e246395ea2f2435?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,(Sittin' On) the Dock of the Bay,50uGbeaQIxKiSc7jvRTjWx,https://p.scdn.co/mp3-preview/f4a5f20ce3896f0a7a7cb335ff7b544cf0219a9e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look at Little Sister,5He3kbhG04jAioqHVEytHq,https://p.scdn.co/mp3-preview/843917107c3862a5231196fa68ef2539181d49c1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Say What!,0IMD7hZXFjuvSVFae35B6X,https://p.scdn.co/mp3-preview/1895f8ef7526a822a0720ae1de9cf0ac7902dbe7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Heart Beats Like a Hammer,44FnSZip0XhEBR3l7rPeJ1,https://p.scdn.co/mp3-preview/b8f80135cece6b54dd9bf85cab6f117f2c12ffaf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Can't Be Satisfied,4tkERD3dsIp0mdUEjPDzMT,https://p.scdn.co/mp3-preview/07f3c691a311637372a7985012332f35a9e704e7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Ain't Gone 'N' Give up on Love - Live at Montreux Casino, Montreux, Switzerland - July 1985",5sKLUVHc6FR1LHdoc0cgl1,https://p.scdn.co/mp3-preview/9f8e1c5675cf779049468fb0d888e1f388e92bfa?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,1xk0nRNpACW4gWbX713Oig,https://p.scdn.co/mp3-preview/1057bff6618936667784637e5d5da1dd90ff0cc1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return) - Live,3eZaA3p7lMJjOD3BnKsj1U,https://p.scdn.co/mp3-preview/52f905890f37910c996f781b5d6f8e349f313443?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm a King Bee,3nV1Sy2qjdZW8Wo7Q0PCpE,https://p.scdn.co/mp3-preview/c3f2635fb6ec33d10186a6f79adb1413130d86f9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Last Night,7MFkmvySBDx4SHHIpHl4TZ,https://p.scdn.co/mp3-preview/96966790430aed9e0d6cf0f3532f9aba340b7f76?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Come Rain or Come Shine,2dAm3t3HT91qhKEgZFhzmv,https://p.scdn.co/mp3-preview/dc4fdde0abaa54161d5a675b9f514cdfed362a61?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Red House,3PwKz7ML8VnNAp15OzIMWG,https://p.scdn.co/mp3-preview/0622347d471d067347729516ee8dea00177a25bd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Love Struck Baby,7jxTdvTrVuqkuWwk0jXnVY,https://p.scdn.co/mp3-preview/1d61435ae48da5136a6ef73b8030045aeee8dfe8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Change the World,6BQNJ0JFKh8sWjQLI6Zudi,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sweet Home Chicago,40ecCJ3Bd2QgJhZJnGqI9Q,https://p.scdn.co/mp3-preview/283fbd9bb55ced55c730b52f73edcb833bdc5cf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Midnight in Harlem,1ncSAZD0bzvU3cu0uPLbWd,https://p.scdn.co/mp3-preview/33df97cfdd160ff16a31ae94df60327b854e0198?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Devil Got My Woman,6Ym6k8hxEi5ytfLwbMHW0T,https://p.scdn.co/mp3-preview/a7689f2af1cb46293f3f380f263f4335e1469b18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return),1kY6OOTBmRNzhYmu9xSH3a,https://p.scdn.co/mp3-preview/42c7502b2853c5196588f156fcfc452fc4542d37?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,It's My Own Fault - Live,60qSFTXYjhRxbtVRLEyYd6,https://p.scdn.co/mp3-preview/7c163a88a43f805fc3a61c9b5f45e3472309c8e7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Be Careful With a Fool,3YGsgJqtIWKjMjZtKLk11Z,https://p.scdn.co/mp3-preview/7d095e62fd09e44d8ce5f998997d0b5c728df42b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ten Long Years,4CayREZylZ5ij94y1v0zlc,https://p.scdn.co/mp3-preview/998974d66aef53432a31e2f8cb7543c84dffa404?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Testify,74OpRjJrrCDj1IpvnYml0T,https://p.scdn.co/mp3-preview/664111acb1b05b67e8ec59277b3523c01865643e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Running On Faith - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992",5rZN21XARJD7mKAd84vLCG,https://p.scdn.co/mp3-preview/25e6d9639d38f632ee1aa818c8d534aa8b13e23f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You,1YwoYPfhuZlLDbJUH1cKSi,https://p.scdn.co/mp3-preview/5ec18e52767e2679de02743db26a9ab0579c4459?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,You Don't Know My Mind,3YwHkFhsCB9WARodNJcERE,https://p.scdn.co/mp3-preview/672c951768a6e9eabd3399e9eec94c9f875c6b65?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Can't Quit You Baby,1TVtYIucWI5fqdQwwlZFR3,https://p.scdn.co/mp3-preview/736b651a5040719568325da8c82ae026bf50f073?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Morning Star,68vlQoNTUDvujcUVwdMkT1,https://p.scdn.co/mp3-preview/f1c1500f45c703e718194629c93f9766703cee77?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,If You See My Rooster (Please Run Him Home),7eNHeLu7yJB5HN9Srvrocv,https://p.scdn.co/mp3-preview/926c708e4b3ad063e0c1e9770d76cfced91c8ced?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,5OFBC4kORkftrrmf5huuKm,https://p.scdn.co/mp3-preview/ea0ca32edae295ef2b9356ffec81c53b3706df6b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm a Steady Rollin' Man,2fiLNDU98eUDqDSiCadnoz,https://p.scdn.co/mp3-preview/9041316ecf3ad4323773d39ebb4488252954b67b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rude Mood,1ZTdrHAfVVoij7fe3iFozS,https://p.scdn.co/mp3-preview/9fccfdae5626ee2a8f44e8fdb0b2fe55e47d9bf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,https://p.scdn.co/mp3-preview/274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Me and Bobby McGee,6rtIf2peTj5KMl7o6G0ldg,https://p.scdn.co/mp3-preview/59ba250363a367c45b22ed1ea0afc11ae510fb5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life Without You,6Z8prosDCmjU3hkgEnyId6,https://p.scdn.co/mp3-preview/af76811fec6e4f5c12919b6c1a7fef282785b5cc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Grinnin' In Your Face,7bWhtFDDMgcA6DmFGGlS0C,https://p.scdn.co/mp3-preview/5e9df4d1a7c667a9a7ea9df808086383444c6bdc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Empty Arms - 1984 Version,34FPWRgUUy52vD6TXimqx7,https://p.scdn.co/mp3-preview/7bb1de1baa9f4333cf753e66d3517206ffb8ab7e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying,1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/f91eee7da940f10266e7637d032b2930d4d4077c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying - 1984 Version,0rXcAvuQdrQakSPhIOZ6f8,https://p.scdn.co/mp3-preview/0e8c30fbbab283d4ce7b2a7c0b10b43bf33fa323?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust Bowl,1i7QbG73o4liXhmbtaT7Z3,https://p.scdn.co/mp3-preview/606be72daf537fcc52d31aed2dba2499c140d6a1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crossroads - Remastered Version,6mGy6bzPJ6hrgPnVJZCEd4,https://p.scdn.co/mp3-preview/afe4d2be5f4c11a27632cf354049f538b17f1653?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The House Is Rockin',5DUi0QVP5Lgm7lwVE0r9ZP,https://p.scdn.co/mp3-preview/984aeecdbb52ba394f128f838a96728e0fe45b06?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,La Grange - 1999 Remaster,0FMhMAFPLg8EljnROSoVnj,https://p.scdn.co/mp3-preview/9d39fb3e3fd8718f4c6c72fcf6f86b6b55cc3253?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Everlasting Light,6dU5RxthbuaN31bRbEDlNw,https://p.scdn.co/mp3-preview/7f9e5423c0c3cfa5603248154296255d8f2c75af?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,True Lies,1vcUlV02bvKQn6ryzZqDVL,https://p.scdn.co/mp3-preview/5828c5c2fe0560a5c649259ab68e06bef4a5f069?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Train Pulls In,2mdxGlwrhtkuxgzbH7LOIh,https://p.scdn.co/mp3-preview/d49ca0424f5b6e88b0bf377ed0d11bd97b36f493?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tin Pan Alley (AKA Roughest Place in Town),7zto61V8ySp03Qi6X1LU2X,https://p.scdn.co/mp3-preview/c27871e6e8f42401527822dd3553af69d252ef1a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",6YEOmCsXSk9ZPE0FkcCiuQ,https://p.scdn.co/mp3-preview/f1a05b5812e488e2f8a062ab3b7165ead0ed4768?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,It Hurts Me Too,0ZaQ4SGMowySd4Q0jl9RHP,https://p.scdn.co/mp3-preview/4dedcbe34bc06c72d5b69cc6670f4d29a33398b7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hell Hound On My Trail,5xjG7nV5ncQAHkuifsz4v3,https://p.scdn.co/mp3-preview/18eac22fca0a14f47e6a013e9528292058c7b0cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Jesus Make Up My Dying Bed,6qIHtGwr6PTaB2hivM4MAs,https://p.scdn.co/mp3-preview/b30c7cd40aa8bf107ce1cd6e18e49db354d7dca8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Rock and Roll, Hoochie Koo",5V8bqeaiDsvJh3fVAs1TjV,https://p.scdn.co/mp3-preview/1b8bb91315f406d4cc029d7d768da0371b01360f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tush,5QaQnaDC7nR1mkRN9zXNnS,https://p.scdn.co/mp3-preview/3fa214da554216fd801fa56848a6c56c8d20b8fb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Son of a Preacher Man,3dE0Cj8I0aNT78sxpntLRi,https://p.scdn.co/mp3-preview/58500d5e27145f373855a9f3db9e2ea1c46ab3ef?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When You Got a Good Friend,1RnU42lF1bIdjc2unc9M4R,https://p.scdn.co/mp3-preview/1b4917493929ff06cf369479ece014e34e0e73e2?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lonely Avenue - 2005 Remaster,3DcSOuSNn5yfHboPDa7kgh,https://p.scdn.co/mp3-preview/b3e0189c8cb5faee499c22ee735bf8be5b48b4ae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Only One,3QHA3SBpz2SDEpI1HuMT0e,https://p.scdn.co/mp3-preview/9d4966a6074aebc75b1ec77f1aecb8602be3fe94?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,5XNpdKmlLJPUbwKQceX2tW,https://p.scdn.co/mp3-preview/d4eb7e90f46ea5984c68354631cd82f563767e5c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tears in Heaven,7utRJ4BeYx85khzP3lKoBX,https://p.scdn.co/mp3-preview/5877b4a58dcd66cf9953dab2618cfc8dbaace3c4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lenny,1MIDCw2NTW3Dtn9c6ohSC8,https://p.scdn.co/mp3-preview/4bd53ed55517fc2a529757c0c33fc9a78acc525d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Your Hoochie Coochie Man,4Eh2LpK2I86jhh4wdEkout,https://p.scdn.co/mp3-preview/b0758d0a6f2f11b585aaf3ddb350cc8ea94e22ab?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Shake Your Money Maker,3JPC78sNlPaiZ1NgztXW2Q,https://p.scdn.co/mp3-preview/3ea0e75cf1fce14e4e50584211e5bea39cc8924f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Wind Cries Mary,3kDr9IUhx0tHyyzaSCLLHB,https://p.scdn.co/mp3-preview/4e6dc5b8b1aa4b337aba6b221a84d5d6eec7b3fd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Somebody's Sleeping in My Bed,5x43Y3cKUlwnOlRWkb2IMJ,https://p.scdn.co/mp3-preview/77b0a7a845610ca986a6f0409cb79fcb5700d512?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Let the Good Times Roll,1IV8T9xWxJc0tSEFJit25F,https://p.scdn.co/mp3-preview/6e3ada5fb0073f8fd2a26284163e3c9db079c16d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love (I Miss Loving),46UVOp5pnAasev0rak9ta7,https://p.scdn.co/mp3-preview/f2ed063cd6350bba99b46585882f16c35c4454d7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tightrope,1c6NeAeFEG3C3i7Y48QCu0,https://p.scdn.co/mp3-preview/5259c3db1e27f6918960aa47d74d7a77cb5a66e3?cid=6410be731bfd4cf798c0e6e9a32589fc
