Genre,Track Name,Track ID,Preview_link
blues,I'm a Steady Rollin' Man,2fiLNDU98eUDqDSiCadnoz,https://p.scdn.co/mp3-preview/9041316ecf3ad4323773d39ebb4488252954b67b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Death Letter,6szxWtYhIKVz7lChhHkpwf,https://p.scdn.co/mp3-preview/c2275889824b35602aa104cfe2615a6d7bd2e5cb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Albert's Shuffle,2hfjGsWCj47bdpE6oJuUL7,https://p.scdn.co/mp3-preview/1d9613182bd1b8432835847bd0fa9beb3320bc1a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You (feat. Joss Stone),3Be7vJDOFNOVv3iYQgIQpu,https://p.scdn.co/mp3-preview/65232294713eb3d89abe0cd677f9f206db4c063a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lonely Avenue - 2005 Remaster,3DcSOuSNn5yfHboPDa7kgh,https://p.scdn.co/mp3-preview/b3e0189c8cb5faee499c22ee735bf8be5b48b4ae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tightrope,1c6NeAeFEG3C3i7Y48QCu0,https://p.scdn.co/mp3-preview/5259c3db1e27f6918960aa47d74d7a77cb5a66e3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Foxey Lady,1tsOB58QHINgc2FEJylsLP,https://p.scdn.co/mp3-preview/2123e0166970b15c7f9c3f7250c1d81f07fbcfce?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Johnny Too Bad,2IzMlIwhoCWV3E3JrF9gq1,https://p.scdn.co/mp3-preview/151a045b0dc75c6b784d211179750504b18f9e43?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The House Is Rockin',5DUi0QVP5Lgm7lwVE0r9ZP,https://p.scdn.co/mp3-preview/984aeecdbb52ba394f128f838a96728e0fe45b06?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Next Girl,2UE4m8egf0aREmOi47sDOk,https://p.scdn.co/mp3-preview/140b587b77264dec6927721ca595ffe682df8360?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rude Mood/Hide Away - Live,69qyVoO6s0Gh8dTuOlcH11,https://p.scdn.co/mp3-preview/1e2c2c8e61a1e0e8f24c4a35600b95254030b1ba?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Fearless,4g01SZ5qUiuiKcIA3meob1,https://p.scdn.co/mp3-preview/c196a7adef1f10b237f566c7d83f0d43d2d9b2a9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sharp Dressed Man - 2008 Remaster,1UBQ5GK8JaQjm5VbkBZY66,https://p.scdn.co/mp3-preview/5be9776759c263721e1f75d03a12cc033a15fd99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rude Mood,1ZTdrHAfVVoij7fe3iFozS,https://p.scdn.co/mp3-preview/9fccfdae5626ee2a8f44e8fdb0b2fe55e47d9bf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sweet Home Chicago,40ecCJ3Bd2QgJhZJnGqI9Q,https://p.scdn.co/mp3-preview/283fbd9bb55ced55c730b52f73edcb833bdc5cf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Say a Little Prayer,7haFcQaoTBr2qY6G0r4JSH,https://p.scdn.co/mp3-preview/2a6df2d80d994c9a460b2295422bff1d333cd1ed?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Train Pulls In,2mdxGlwrhtkuxgzbH7LOIh,https://p.scdn.co/mp3-preview/d49ca0424f5b6e88b0bf377ed0d11bd97b36f493?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Days of Old,3VlifRGiFseYU1z0ShSYQ7,https://p.scdn.co/mp3-preview/252d3a26fa8a546e3dfe93b103afc4b78cb19728?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Devil Got My Woman,6Ym6k8hxEi5ytfLwbMHW0T,https://p.scdn.co/mp3-preview/a7689f2af1cb46293f3f380f263f4335e1469b18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Heart Beats Like a Hammer,44FnSZip0XhEBR3l7rPeJ1,https://p.scdn.co/mp3-preview/b8f80135cece6b54dd9bf85cab6f117f2c12ffaf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Let Your Light Shine on Me,3rLo137D1yuI80I3Y4xEbQ,https://p.scdn.co/mp3-preview/b07780f6d5ff75dd67f4273efff5007f246117d2?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Angel,2I14CRglrAX93shSeSjYzM,https://p.scdn.co/mp3-preview/08b838d750b69fadb4963761ed278d19a2ed6b0d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Texas Flood,6MvGg9X7lIt64WW28Nxfxo,https://p.scdn.co/mp3-preview/da44b52235e69c044aa8ea220e0dd07377392f73?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Blue Guitar,4W5I9ht9ZzD2uvCTMIuhVG,https://p.scdn.co/mp3-preview/c0d58b9b2a396ce917fb8f8345ba8c0577649e68?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying - Live,0Bi2BDYLgcrLehnTSk4SMm,https://p.scdn.co/mp3-preview/0b62c68327b2f1bf51a52b050bbd4977eb4cca01?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Last Night,7MFkmvySBDx4SHHIpHl4TZ,https://p.scdn.co/mp3-preview/96966790430aed9e0d6cf0f3532f9aba340b7f76?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Green Onions - 45 Version,6KKcey1w86oP0qxN8frbfD,https://p.scdn.co/mp3-preview/4d7beeddb7d7c46981e6e8b40cfd7c04385ca42e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Hallelujah, I Love Her So",5P11rW6aJErF37MTfRZS31,https://p.scdn.co/mp3-preview/3ab9138f2a244a110fdc5f8d8bc06492edac7ae4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,If I Had Possession Over Judgement Day,5htOCIFKEdtPO8wWZElDoI,https://p.scdn.co/mp3-preview/d3740fe7adeca8e5ea1d089f1be15105c04b754a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look at Little Sister - 1984 Version,2qHqLhXW19b5tJ2COmbe6Y,https://p.scdn.co/mp3-preview/3cdd30cc89f84098685ddb784605171d638db14f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Grinnin' In Your Face,7bWhtFDDMgcA6DmFGGlS0C,https://p.scdn.co/mp3-preview/5e9df4d1a7c667a9a7ea9df808086383444c6bdc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'd Rather Go Blind,6O3HIM5RjSoqKGSJUuj1tH,https://p.scdn.co/mp3-preview/504a190ad72d890bf171194d64fad769c513b328?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,These Arms of Mine,1PXMeiIRNZnj4jj77DPwKz,https://p.scdn.co/mp3-preview/d26db66cce2be26cc0a9788dfa7a74f3a7b25e58?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love (I Miss Loving),46UVOp5pnAasev0rak9ta7,https://p.scdn.co/mp3-preview/f2ed063cd6350bba99b46585882f16c35c4454d7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Gimme All Your Lovin',0OBwxFLu6Yj61s2OagYbgY,https://p.scdn.co/mp3-preview/381534e59713aa578d67c8ad3e96cd13ee6a1932?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stones In My Passway,7cu4B7O5wgLBA0TK7W2QXa,https://p.scdn.co/mp3-preview/1b5ee1ba52a74761d4115bedc63018184fcd9738?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Everlasting Light,6dU5RxthbuaN31bRbEDlNw,https://p.scdn.co/mp3-preview/7f9e5423c0c3cfa5603248154296255d8f2c75af?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Come On, Pt. III - 1984 Version",38zQiwO1f8l7wEuCJAp1TC,https://p.scdn.co/mp3-preview/1cf3f7644df90a76dadb5e569eaa2cb7719b4116?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Now You're Gone,4e03J3XTZ9SZMlbZ1RhgiK,https://p.scdn.co/mp3-preview/f4c25b226dd0bc2ecb0ff7556e246395ea2f2435?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Midnight in Harlem,1ncSAZD0bzvU3cu0uPLbWd,https://p.scdn.co/mp3-preview/33df97cfdd160ff16a31ae94df60327b854e0198?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Change It,1KrOqTsy6nTZhKq26Vomqu,https://p.scdn.co/mp3-preview/cd40437e4e8ee1a9e8144fed416b094a643c2047?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Dark Was the Night, Cold Was the Ground",2P9nh9pTK96dE0b6NBbTSs,https://p.scdn.co/mp3-preview/2770e385953e473dfe6919cd421ca56355398587?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sweet Little Angel,3958eFmCzxTFIIyvXePncI,https://p.scdn.co/mp3-preview/4594ee2bfde26066b620639f2de5a04686dc2abb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Can't Be Satisfied,4tkERD3dsIp0mdUEjPDzMT,https://p.scdn.co/mp3-preview/07f3c691a311637372a7985012332f35a9e704e7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tears in Heaven,7utRJ4BeYx85khzP3lKoBX,https://p.scdn.co/mp3-preview/5877b4a58dcd66cf9953dab2618cfc8dbaace3c4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,https://p.scdn.co/mp3-preview/274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Sky Is Crying,1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/f91eee7da940f10266e7637d032b2930d4d4077c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Riviera Paradise,2FO2Z7K49PcfQVs6Mghrqp,https://p.scdn.co/mp3-preview/597ca3863cb7bda06b3f9199fea0ddc822cfd78b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crossroads - Remastered Version,6mGy6bzPJ6hrgPnVJZCEd4,https://p.scdn.co/mp3-preview/afe4d2be5f4c11a27632cf354049f538b17f1653?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wham,49iIPiiQb6MALjzlIy6k33,https://p.scdn.co/mp3-preview/5df30e6752c54ace7aac6c774c7fc24d2676469c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Things (That) I Used to Do,6D3CM7JLJCpVQ48tGSCVCb,https://p.scdn.co/mp3-preview/2c733fddc28397dcbe042bb53faf8e07798e3caf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Shake Your Money Maker,3JPC78sNlPaiZ1NgztXW2Q,https://p.scdn.co/mp3-preview/3ea0e75cf1fce14e4e50584211e5bea39cc8924f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wall of Denial,4hnLubxViF8ScCBBWHUGGP,https://p.scdn.co/mp3-preview/f070b8696786f76f158c1c607bd9e7bb845c200d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Wind Cries Mary,3kDr9IUhx0tHyyzaSCLLHB,https://p.scdn.co/mp3-preview/4e6dc5b8b1aa4b337aba6b221a84d5d6eec7b3fd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Leaving Trunk,3E0VKSvZp76kvBU2WwwBul,https://p.scdn.co/mp3-preview/f8ebd8200d34a8aa0dc776d408c832f724eda5cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm a King Bee,3nV1Sy2qjdZW8Wo7Q0PCpE,https://p.scdn.co/mp3-preview/c3f2635fb6ec33d10186a6f79adb1413130d86f9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Me and Bobby McGee,6rtIf2peTj5KMl7o6G0ldg,https://p.scdn.co/mp3-preview/59ba250363a367c45b22ed1ea0afc11ae510fb5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Help the Poor,2W7h8QWIcCarT7hPNokBnF,https://p.scdn.co/mp3-preview/c989461da4b87bdbbb4ff73d44863e0c4f1cb49b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When You Got a Good Friend,1RnU42lF1bIdjc2unc9M4R,https://p.scdn.co/mp3-preview/1b4917493929ff06cf369479ece014e34e0e73e2?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life by the Drop,4baw6m9OhZ1W8fPqWinZ3L,https://p.scdn.co/mp3-preview/e3168e6251a641f7285bc2ca310749cb2581aae3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bad Luck,6qrnUwHfWubFB8tdvrAsby,https://p.scdn.co/mp3-preview/e4ecef1c1157428981edf8eb7702e3b68a31cce6?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Working Man,4Gia17DzXBhYFbYiJj6SyW,https://p.scdn.co/mp3-preview/95db634a0536a6343e7e35f90bd1213d2bb63a90?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tin Pan Alley (AKA Roughest Place in Town),7zto61V8ySp03Qi6X1LU2X,https://p.scdn.co/mp3-preview/c27871e6e8f42401527822dd3553af69d252ef1a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Good Morning, School Girl",4pQbNC3AZ3cNice390h4GI,https://p.scdn.co/mp3-preview/660541aa7afb5c9223b9b0ebfa831046f942e599?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Champagne & Reefer,08qvu3UECQf0c5gkW8aEgS,https://p.scdn.co/mp3-preview/5488c91516244e6e90a25c2f75a9ce7f4f8457cf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You,1YwoYPfhuZlLDbJUH1cKSi,https://p.scdn.co/mp3-preview/5ec18e52767e2679de02743db26a9ab0579c4459?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,John the Revelator,3MCRz5li4Sp6SKfz2tqxn0,https://p.scdn.co/mp3-preview/b1f635034a125b5b235615ca8d41985de99c4ec3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dirty Pool,66mtQ5mRlw7ys2NJCkdJhz,https://p.scdn.co/mp3-preview/741c43b77fa059aba689e5d219fe8d4fe74552d9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,What Kind Of Woman Is This?,0BrmbJnPYcd7gnvLYqxw0r,https://p.scdn.co/mp3-preview/df76ec3113cf2b21f5f5fb400cf3de2b8de11348?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust Bowl,1i7QbG73o4liXhmbtaT7Z3,https://p.scdn.co/mp3-preview/606be72daf537fcc52d31aed2dba2499c140d6a1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return),1kY6OOTBmRNzhYmu9xSH3a,https://p.scdn.co/mp3-preview/42c7502b2853c5196588f156fcfc452fc4542d37?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Alberta - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",2ahE4sVGcbb0gUfnSfbdtG,https://p.scdn.co/mp3-preview/609b57ada662c0563d006071d6acb192fa723f04?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rocket 88,6PB2CtohIEh0gXv5kacqaD,https://p.scdn.co/mp3-preview/e40c67ff0a0d9a68a134c9930014223e28be0660?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love,73GEVn1tqk9bn0KbtWsiqj,https://p.scdn.co/mp3-preview/afbfa93c13fa3210d9ef9d78be328e194d3df70b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,She Caught the Katy and Left Me a Mule to Ride,0c42JkNYZzZTNVWJvIuaRm,https://p.scdn.co/mp3-preview/3cbe130521bd383de38556e89efc6cfb75acdaa3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Walkin' The Dawg,6xHzY67lLIJNdxbR5LxZ5S,https://p.scdn.co/mp3-preview/62609af913210195307b5bd030f60b3d13c660e5?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Since I've Been Loving You - 1990 Remaster,27Mq86KAZ9O4V6DQ6gbSR9,https://p.scdn.co/mp3-preview/cc37f9915255a3d18945412c413fed5a07d088ae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Looking For Somebody,6iWEziF9Xl5vPUKspSJ1h5,https://p.scdn.co/mp3-preview/06239f3aec1be0bd6eceec63266de9702576ef29?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stop!,3WFfqRoJhJeHIZzKdW5xXZ,https://p.scdn.co/mp3-preview/b1950e124eab6bfbab1b325db1cde85a171cccae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Got the Cross the River Jordan,4vqDFur1cyE8lS1oD3XiCB,https://p.scdn.co/mp3-preview/4ed0b703e28699c9985eaff433d22a7e3261be53?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",6YEOmCsXSk9ZPE0FkcCiuQ,https://p.scdn.co/mp3-preview/f1a05b5812e488e2f8a062ab3b7165ead0ed4768?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,5XNpdKmlLJPUbwKQceX2tW,https://p.scdn.co/mp3-preview/d4eb7e90f46ea5984c68354631cd82f563767e5c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Let the Good Times Roll,1IV8T9xWxJc0tSEFJit25F,https://p.scdn.co/mp3-preview/6e3ada5fb0073f8fd2a26284163e3c9db079c16d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't No Sunshine featuring Tracy Chapman,1amH1FjaNDAaZVpHWzcztW,https://p.scdn.co/mp3-preview/b573924a6698f5cd6f772b57f6bb6782e37907a0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hell Hound On My Trail,5xjG7nV5ncQAHkuifsz4v3,https://p.scdn.co/mp3-preview/18eac22fca0a14f47e6a013e9528292058c7b0cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Soulshine,7a014uMHF3nlqzXCxV551C,https://p.scdn.co/mp3-preview/2fdcdc8e81561d6579a53352abd40f76a2858934?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Five Long Years,5kNUT32bVoptcf1j88ldAU,https://p.scdn.co/mp3-preview/5c74b730f234031f876b6cd32cff9db8ae9a9741?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look On Yonder Wall,0qBZyToEFxvVhcMnYPZqgm,https://p.scdn.co/mp3-preview/889d144172141bcfa2ef12f675d2a30b7d7d4d06?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Be Careful With a Fool,3YGsgJqtIWKjMjZtKLk11Z,https://p.scdn.co/mp3-preview/7d095e62fd09e44d8ce5f998997d0b5c728df42b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Shame, Shame, Shame",2uRHKB4BYOF2A6a6PZXKE0,https://p.scdn.co/mp3-preview/bf185966a09dcf187cc462f3524a565e2d41ba3e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Testify,74OpRjJrrCDj1IpvnYml0T,https://p.scdn.co/mp3-preview/664111acb1b05b67e8ec59277b3523c01865643e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Morning Star,68vlQoNTUDvujcUVwdMkT1,https://p.scdn.co/mp3-preview/f1c1500f45c703e718194629c93f9766703cee77?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Riding with the King,618hiI74zBL8UVgAvfmkLj,https://p.scdn.co/mp3-preview/ba8e03f3cfc7e4f835e0f762dd5fd9d757afcf95?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stang's Swang,125et00BL36tXeZqE22r4M,https://p.scdn.co/mp3-preview/6999ce8e41c50ce0aa44260e5556687217bfffa0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Champagne & Reefer - Live,2PatEYrrVBNx5LPjTL2ruP,https://p.scdn.co/mp3-preview/99df5250b7e31daa25515927f8f51c5a47a51382?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ten Long Years,4CayREZylZ5ij94y1v0zlc,https://p.scdn.co/mp3-preview/998974d66aef53432a31e2f8cb7543c84dffa404?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Can't Quit You Baby,1TVtYIucWI5fqdQwwlZFR3,https://p.scdn.co/mp3-preview/736b651a5040719568325da8c82ae026bf50f073?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Bright Lights, Big City",3uNEUuL8U3RqHVyhiuD6DY,https://p.scdn.co/mp3-preview/e491cad60c42b95751087d4561f078cfcc16349c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Willie The Wimp - Live,1nwXca4jNGWDpowRQnEiEv,https://p.scdn.co/mp3-preview/1818a97b5d873f72c902fcae2dafaac5222e15f8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crosstown Traffic,7oVqbYLuql1XFKTpQQKn5s,https://p.scdn.co/mp3-preview/127cfd13188ff70ab699edfee31c6fc23e7ea655?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Am I Wrong,3tvyQCSm1QcWURgGvygvke,https://p.scdn.co/mp3-preview/6093751a2ddef82fb28c23a0a211d3eff6d750cb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,While My Guitar Gently Weeps,1T94tcUfe2X74nriMCAWQa,https://p.scdn.co/mp3-preview/754f32b3df1cf7a69d3e999f97c6c969a2296014?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Jesus Just Left Chicago,4ixvwGGu9i5PMbLt2w3l2L,https://p.scdn.co/mp3-preview/ce29097717a1aa940d49897e4939cf59548790b9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tush,5QaQnaDC7nR1mkRN9zXNnS,https://p.scdn.co/mp3-preview/3fa214da554216fd801fa56848a6c56c8d20b8fb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Love Struck Baby,7jxTdvTrVuqkuWwk0jXnVY,https://p.scdn.co/mp3-preview/1d61435ae48da5136a6ef73b8030045aeee8dfe8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mary Ann,6ZVNl5vD86IL6c4ikYgU78,https://p.scdn.co/mp3-preview/debf033ebecbea16f105b66b183578bc5422d7c8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Before You Accuse Me,4hmzXn5PlyspAkeT7RSEAV,https://p.scdn.co/mp3-preview/52cba5b168dae7b1d8e30d3873fc709fc2012a5f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,With My Maker I Am One,7rphDmPtaLsPMLxxtc7nQY,https://p.scdn.co/mp3-preview/a79156e1faf9b04cef5da6d19f3dd43443575742?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Pride and Joy,1oT20g6f8rvymheUIdFr19,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Rock and Roll, Hoochie Koo",5V8bqeaiDsvJh3fVAs1TjV,https://p.scdn.co/mp3-preview/1b8bb91315f406d4cc029d7d768da0371b01360f?cid=6410be731bfd4cf798c0e6e9a32589fc
