Genre,Track Name,Track ID,Preview_link
blues,"One Scotch, One Bourbon, One Beer",0VdV4ka3IsCmS4tgZjQQon,https://p.scdn.co/mp3-preview/f05e8c06202301e9950d28794820368ab20756b5?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boogie Chillen,3zzEm0K5E4ncwRYXHXGaBy,
blues,Key to the Highway,1r6Xp7EiQQ7F63HjbFHNJn,https://p.scdn.co/mp3-preview/f5709da10c53da45bec73b075b72175cc27c3c5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,My Baby Just Cares For Me,2n845ZaLOgpNJ3RinFwE1W,
blues,Going Down - Remastered,0JmzkCi9xu32A1idZ6ROBX,
blues,She's Dynamite,4O59LAjHB3Wum5NsjzJ02E,
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Asked For Water,70e3CrropOZntp05TRYjt1,
blues,74 Years Young,2KoxzyZLq0GJPWZvr0o2O6,https://p.scdn.co/mp3-preview/8933748c2323defd22f05ab88c5a080344baba6d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Further On Up The Road - Live From The Royal Albert Hall,0DCqWdmQQxGekCDWkew0Wc,
blues,Malted Milk,4GVVHxJJKPlP25E2074x7p,
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust My Broom,3LGB6BkiSmzP8IHo03rZMo,https://p.scdn.co/mp3-preview/89e0211d81816cbdec09f75c04f9203114da0838?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put A Spell On You - featuring Carlos Santana,1ZSyON67clKBobaisIKuya,
blues,Please Accept My Love,5Q9Ndx1PuBk6yXqFiIUjUC,
blues,Green Onions,4fQMGlCawbTkH9yPPZ49kP,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Every Morning,6WmwvYaVSod4whIXGWEvBR,https://p.scdn.co/mp3-preview/0a09fbffbe4964e7b72d6cb019a387eaae75c9c0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love - Mono,3FVBOuiSks5oYN5dTt0JZN,
blues,Wonderful Tonight,3GBGdtSuPKI81bzrniHuF3,
blues,Time Is Marching,7c4qOnAGgdaHPDKdQzroKe,
blues,Pride and Joy,1oT20g6f8rvymheUIdFr19,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Let Your Light Shine on Me,3rLo137D1yuI80I3Y4xEbQ,https://p.scdn.co/mp3-preview/b07780f6d5ff75dd67f4273efff5007f246117d2?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Howlin' For My Darlin',5pFwZgy96VuPZmqdX0Yzzi,
blues,"Hallelujah, I Love Her So",5P11rW6aJErF37MTfRZS31,https://p.scdn.co/mp3-preview/3ab9138f2a244a110fdc5f8d8bc06492edac7ae4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,1xk0nRNpACW4gWbX713Oig,https://p.scdn.co/mp3-preview/1057bff6618936667784637e5d5da1dd90ff0cc1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Think,0jkBzn7J5jc889TYxwvXy6,https://p.scdn.co/mp3-preview/c8b0e078e18f5941edbd71ab0308b27aa73edf21?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,It Hurts Me Too,0ZaQ4SGMowySd4Q0jl9RHP,https://p.scdn.co/mp3-preview/4dedcbe34bc06c72d5b69cc6670f4d29a33398b7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Love You Honey,2tXYY4SMGHHia9qJe5aKFn,
blues,Tin Pan Alley (AKA Roughest Place in Town) - 1982 Version,39sod67vZ21ZMHWg5sfbqW,https://p.scdn.co/mp3-preview/41c1ef19da997fa275480096ee84c7d39c0db10b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I've Got a Woman,2xar08Fq5xra2KKZs5Bw9j,https://p.scdn.co/mp3-preview/8b2ea0e22da313c4f85246c48de604937f399c99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Champagne & Reefer,08qvu3UECQf0c5gkW8aEgS,https://p.scdn.co/mp3-preview/5488c91516244e6e90a25c2f75a9ce7f4f8457cf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Got Mine,319zpJMCzpz50Uz0PsjlJN,https://p.scdn.co/mp3-preview/99b13a784d8e30655aa1fd4f5f2293cdb8caa8c5?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Me And My Guitar,0QpxUzXEI3ZjJeo6dDFgV7,
blues,Bad To The Bone,6s0NHplywwr1IjnQpUpWJk,
blues,Spoonful,6Pi1pz3pHIhclix9EKvy2q,
blues,Give Me Back My Wig,3IGj5Ecom7OlhHQnQG73AZ,https://p.scdn.co/mp3-preview/914c6b87d6bec5919a20d7b5e092d8a7b9302592?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,At Last - Single Version,0CmIALzGn4vHIHJG4n3Q4z,
blues,Hey Joe,3VMMmMR4IYL28n7oKHyUoD,https://p.scdn.co/mp3-preview/068f5213a9bb0c2e92051f3d0cb5a49ab690424e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,See the Light,5hGgJYZwJbXUyYDCABRl8e,
blues,Iceman,6YGREHE5JCSWpkW82QWrv0,
blues,Get Here,2UBIOpTC7b38X1eZB2Xb2N,https://p.scdn.co/mp3-preview/26f95d0308af6656ee1828646324471c5d01742a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Got My Mojo Working,5ycTfIX15lB7BY4HlnHdEP,
blues,(Sittin' On) the Dock of the Bay,50uGbeaQIxKiSc7jvRTjWx,https://p.scdn.co/mp3-preview/f4a5f20ce3896f0a7a7cb335ff7b544cf0219a9e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Who's Been Talking?,41HyRCsQiXjEQa42vmJLqv,
blues,Help the Poor,2W7h8QWIcCarT7hPNokBnF,https://p.scdn.co/mp3-preview/c989461da4b87bdbbb4ff73d44863e0c4f1cb49b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crossfire,5bAOP88AnFD11mTj0HisF2,https://p.scdn.co/mp3-preview/dea65d7413e3a12ba571c436de071ce127f8b882?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stones In My Passway,7cu4B7O5wgLBA0TK7W2QXa,https://p.scdn.co/mp3-preview/1b5ee1ba52a74761d4115bedc63018184fcd9738?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Thrill Is Gone,5gEuWtxcn5Vz4xpT7dBoBU,
blues,Nobody Knows You When You're Down and Out - 78rpm Version,1NgjW8K5Qbn7tYQW52hGgo,
blues,Crawlin' King Snake,4LYrnUXilXtqYMCTsgYR8m,
blues,Sugar Sweet,1ZI6gqnxJWxmwsAEAjHn9z,
blues,I'm a Steady Rollin' Man,2fiLNDU98eUDqDSiCadnoz,https://p.scdn.co/mp3-preview/9041316ecf3ad4323773d39ebb4488252954b67b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Death Letter,6szxWtYhIKVz7lChhHkpwf,https://p.scdn.co/mp3-preview/c2275889824b35602aa104cfe2615a6d7bd2e5cb?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Albert's Shuffle,2hfjGsWCj47bdpE6oJuUL7,https://p.scdn.co/mp3-preview/1d9613182bd1b8432835847bd0fa9beb3320bc1a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Girl - Mono,2TOzVeahwd1V94S7Vpt4bM,
blues,Rambling On My Mind,2FkkJpZEuG6SF7oWUSXNJl,
blues,I Put a Spell on You (feat. Joss Stone),3Be7vJDOFNOVv3iYQgIQpu,https://p.scdn.co/mp3-preview/65232294713eb3d89abe0cd677f9f206db4c063a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Standing Around Crying,360jaOju9QXyVHAA7nMTZE,
blues,I'll Be Your Man,0i7n7nFCtB7MenEhibsrt0,
blues,Need Your Love so Bad,2LlDPB7ZYyiKCJVZECOLqf,
blues,Lonely Avenue - 2005 Remaster,3DcSOuSNn5yfHboPDa7kgh,https://p.scdn.co/mp3-preview/b3e0189c8cb5faee499c22ee735bf8be5b48b4ae?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Double Crossing Time - Mono,1xiC0S5ArI50Rnson6KOcE,
blues,I Just Want To Make Love To You,33K1u1kovHtnBt9sZoz2Eb,
blues,Tightrope,1c6NeAeFEG3C3i7Y48QCu0,https://p.scdn.co/mp3-preview/5259c3db1e27f6918960aa47d74d7a77cb5a66e3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Ready,3JwmroeM4d4ttpcyp3Vj7P,
blues,The Red Rooster,3zZXYIdKiq0hjMWQ3oYMdC,
blues,I Drink Alone - Remastered 2004,09itZj2kqm4XRGoG2gu0cd,
blues,Midnight Rider,7egyR1d4Xmr1TsmpJct9bL,
blues,When Love Comes To Town,1mkCZDj0f4eaOUwnK8rZom,
blues,Help The Poor,74uwIzBc3pPWLin6ypQd32,
blues,Bright Lights,5YVxDOpo3E7uyZbQDIPb2O,
blues,Foxey Lady,1tsOB58QHINgc2FEJylsLP,https://p.scdn.co/mp3-preview/2123e0166970b15c7f9c3f7250c1d81f07fbcfce?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Texas Flood,6MvGg9X7lIt64WW28Nxfxo,https://p.scdn.co/mp3-preview/da44b52235e69c044aa8ea220e0dd07377392f73?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Johnny Too Bad,2IzMlIwhoCWV3E3JrF9gq1,https://p.scdn.co/mp3-preview/151a045b0dc75c6b784d211179750504b18f9e43?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boogie Chillen No. 2,0WatYyA7vSnaA7ShN4rx75,
blues,Cocaine,0LwpCFwKgt44TOlV0vU7Yh,
blues,Oh Red,3feJRVO4HhQUMnh81AuXd5,
blues,My Home Is In The Delta,6gNqTbfiinrGDjgrp3vdCR,
blues,Started Out With Nothin,1vmag95aTfSqkAbjlmdAfb,
blues,Wang Dang Doodle,0xwEp1d1l7TvtsRCxWpycJ,
blues,Awful Dreams,6VXyqp5UEQx6B3QO1YFEZU,
blues,Who Do You Love - Single Version,3r7CdiIsXkVbmoSauUwkHI,
