Genre,Track Name,Track ID,Preview_link
blues,The House Is Rockin',5DUi0QVP5Lgm7lwVE0r9ZP,https://p.scdn.co/mp3-preview/984aeecdbb52ba394f128f838a96728e0fe45b06?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,She Moves Me,2cK4laQlCh3jLJJ97ztdww,
blues,Hell Hound On My Trail,5xjG7nV5ncQAHkuifsz4v3,https://p.scdn.co/mp3-preview/18eac22fca0a14f47e6a013e9528292058c7b0cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Got Messed Up,0HJs0iHFBLJCdOiBy3v5z8,
blues,Boom Boom,2nVP9QNyvo0H1FoRkMAT9X,
blues,Ten Long Years,4CayREZylZ5ij94y1v0zlc,https://p.scdn.co/mp3-preview/998974d66aef53432a31e2f8cb7543c84dffa404?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,You Shook Me,74oiq2eBa2yuLkGBngr3g9,
blues,When Love Comes To Town,1mkCZDj0f4eaOUwnK8rZom,
blues,Testify,74OpRjJrrCDj1IpvnYml0T,https://p.scdn.co/mp3-preview/664111acb1b05b67e8ec59277b3523c01865643e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Night Life,0RWo4KA357ZKeFxHX5QXmr,
blues,Sitting On Top Of The World - Single Version,2Sl8QzaUhYd8stlPq37Kaq,
blues,Strange Brew,3ET8TZWF5sP4SPfJK1lKun,
blues,Somebody's Sleeping in My Bed,5x43Y3cKUlwnOlRWkb2IMJ,https://p.scdn.co/mp3-preview/77b0a7a845610ca986a6f0409cb79fcb5700d512?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Running On Faith - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992",5rZN21XARJD7mKAd84vLCG,https://p.scdn.co/mp3-preview/25e6d9639d38f632ee1aa818c8d534aa8b13e23f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You,1YwoYPfhuZlLDbJUH1cKSi,https://p.scdn.co/mp3-preview/5ec18e52767e2679de02743db26a9ab0579c4459?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Long Distance Call,09ZLCAXgUrQb6cDb3MiYn0,
blues,Ain't No Sunshine,3gJgUanZ5JcFZJ1a5hM3dw,
blues,You Know I'm No Good,0u8ekDfiPVBsju2LBLvDvI,
blues,You Don't Know My Mind,3YwHkFhsCB9WARodNJcERE,https://p.scdn.co/mp3-preview/672c951768a6e9eabd3399e9eec94c9f875c6b65?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tears in Heaven,7utRJ4BeYx85khzP3lKoBX,https://p.scdn.co/mp3-preview/5877b4a58dcd66cf9953dab2618cfc8dbaace3c4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Key To Love - Mono,2g9kTQg1rbOnOM7H5hoyJf,
blues,Sinner's Prayer (with B.B. King),3jgkfxYX4nblzWhK0oNk6I,
blues,Last Fair Deal Gone Down,1gZD82lFDo2UzLoSQJZzAG,
blues,I Can't Quit You Baby,1TVtYIucWI5fqdQwwlZFR3,https://p.scdn.co/mp3-preview/736b651a5040719568325da8c82ae026bf50f073?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Mojo Boogie,0tsKu0o04uNgkXpP8mP6tQ,
blues,Morning Star,68vlQoNTUDvujcUVwdMkT1,https://p.scdn.co/mp3-preview/f1c1500f45c703e718194629c93f9766703cee77?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Gypsy Woman,1TCPTTMCbLlGWjiXSSrQWP,
blues,If You See My Rooster (Please Run Him Home),7eNHeLu7yJB5HN9Srvrocv,https://p.scdn.co/mp3-preview/926c708e4b3ad063e0c1e9770d76cfced91c8ced?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bring It On Home,3b7Uvfwp60y0HP80nnqX6r,
blues,Empty Arms - 1984 Version,34FPWRgUUy52vD6TXimqx7,https://p.scdn.co/mp3-preview/7bb1de1baa9f4333cf753e66d3517206ffb8ab7e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Cherry Red Wine,0WXi2cJGxMUhIXE0KXhC5k,
blues,Little Queen Of Spades,1IGLflME1NnQgstViQlOE3,
blues,Dust My Broom,5OFBC4kORkftrrmf5huuKm,https://p.scdn.co/mp3-preview/ea0ca32edae295ef2b9356ffec81c53b3706df6b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When My Train Pulls In,2mdxGlwrhtkuxgzbH7LOIh,https://p.scdn.co/mp3-preview/d49ca0424f5b6e88b0bf377ed0d11bd97b36f493?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Good Morning Little School Girl,5lU1lpz1To8aFnJFb0Cch8,
blues,Tightrope,1c6NeAeFEG3C3i7Y48QCu0,https://p.scdn.co/mp3-preview/5259c3db1e27f6918960aa47d74d7a77cb5a66e3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Further On Up The Road - Live From The Royal Albert Hall,0DCqWdmQQxGekCDWkew0Wc,
blues,If You Love Me,1zsuEXRLDdONXEgziFtuWQ,
blues,I'm a Steady Rollin' Man,2fiLNDU98eUDqDSiCadnoz,https://p.scdn.co/mp3-preview/9041316ecf3ad4323773d39ebb4488252954b67b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Thunderbird,7HdB8vVMGSiAJFjwoh7pcD,
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rude Mood,1ZTdrHAfVVoij7fe3iFozS,https://p.scdn.co/mp3-preview/9fccfdae5626ee2a8f44e8fdb0b2fe55e47d9bf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tighten Up,2MVwrvjmcdt4MsYYLCYMt8,https://p.scdn.co/mp3-preview/274a4c5e44179a6dad69d2ede7fcaa34a069fa7d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put A Spell On You - featuring Carlos Santana,1ZSyON67clKBobaisIKuya,
blues,Somebody In My Home,2n02Q3TUrN6oEkmkxDi6gF,
blues,Piece of My Heart,2RWraN4ZkuqjcNQAlBNGEH,
blues,Honey Bee,1sKRQRt8GfVi8yVj2Baftu,
blues,Need Your Love so Bad,2LlDPB7ZYyiKCJVZECOLqf,
blues,Johnny B. Goode,7KkzVlps826NezcpXPvEuV,
blues,Ain't Gone 'N' Give up on Love,61YBRFNUlyHCAye1hdSumg,
blues,They Call Me Muddy Waters,1fNySgfgaSOchdOlvXQysu,
blues,Started Out With Nothin,1vmag95aTfSqkAbjlmdAfb,
blues,All Your Love - Mono,3FVBOuiSks5oYN5dTt0JZN,
blues,"Someone Else Is Steppin' In (Slippin' Out, Slippin' In)",3wPBFBse6Bg9tbHV7Pp5xU,
blues,Me and Bobby McGee,6rtIf2peTj5KMl7o6G0ldg,https://p.scdn.co/mp3-preview/59ba250363a367c45b22ed1ea0afc11ae510fb5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Black Betty,1y6NAGarwea5J4YELLPzI2,
blues,Life Without You,6Z8prosDCmjU3hkgEnyId6,https://p.scdn.co/mp3-preview/af76811fec6e4f5c12919b6c1a7fef282785b5cc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Grinnin' In Your Face,7bWhtFDDMgcA6DmFGGlS0C,https://p.scdn.co/mp3-preview/5e9df4d1a7c667a9a7ea9df808086383444c6bdc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Road Runner - Single Version,6rsuhv2L1C1joNh1DBhrVS,
blues,Bring Me My Shotgun,1PpuVZszIBtZ3IRJf4Mkl9,
blues,Sugar Mama,0i5lT2LXWXrXuMkV5qaZ9J,
blues,What A Wonderful World,0X5AlhZuECn39CfLlSiQSZ,
blues,The Sky Is Crying - 1984 Version,0rXcAvuQdrQakSPhIOZ6f8,https://p.scdn.co/mp3-preview/0e8c30fbbab283d4ce7b2a7c0b10b43bf33fa323?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Crossroads - Live,37KWuFlX1Huz0kNzciHcAm,
blues,Hoochie Coochie Man,6ZjlBW9T5WagBukE0wqf06,
blues,Lay Lady Lay featuring Anthony Hamilton and Robert Randolph,04CCB2rnCnu9e3XeHmxiHG,
